,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
953,550,0.45,75,2000,0.6841882870178729,[0.67380328],[26.51020793],35.256401016541666
954,550,0.45,75,4000,0.6760046124328636,[0.6664945],[30.42958851],37.16197225195511
955,550,0.45,75,8000,0.6608851017505509,[0.65187696],[38.26834968],40.74583640204031
956,550,0.45,75,10000,0.6538674491976731,[0.64456818],[42.18773026],42.43534883447245
957,550,0.45,75,12000,0.6471674221094451,[0.63725941],[46.10711085],44.06290886285071
958,550,0.45,75,14000,0.6407581694615259,[0.62995064],[50.02649143],45.632588431721516
959,550,0.45,75,16000,0.6346164684130924,[0.62264186],[53.94587202],47.14802986741235
960,650,0.45,35,0,0.6527416541814899,[0.63300854],[116.47867402],105.0426398282769
961,650,0.45,35,2000,0.6431190641538383,[0.62569977],[120.39805461],112.4804165286282
962,650,0.45,35,4000,0.6341552617332826,[0.618391],[124.31743519],119.54377116285339
963,650,0.45,35,8000,0.6178453962342377,[0.60377345],[132.15619636],132.69844034708473
964,650,0.45,35,10000,0.610367389759446,[0.59646467],[136.07557694],138.84931271675444
965,650,0.45,35,12000,0.6032738147362563,[0.5891559],[139.99495753],144.74801816328832
966,650,0.45,35,14000,0.5965255210963436,[0.58184713],[143.91433811],150.41449407667855
967,650,0.45,35,16000,0.5900896626073967,[0.57453835],[147.8337187],155.86614703774836
968,650,0.45,45,0,0.6606041190915247,[0.64215837],[94.47808319],92.56777294950763
969,650,0.45,45,2000,0.6509569809545362,[0.6348496],[98.39746377],99.03031763132748
970,650,0.45,45,4000,0.6419615932295648,[0.62754082],[102.31684436],105.17159605268091
971,650,0.45,45,8000,0.6255756877615618,[0.61292328],[110.15560553],116.61805011249217
972,650,0.45,45,10000,0.6180559432315623,[0.6056145],[114.07498611],121.97368702800256
973,650,0.45,45,12000,0.6109193677612293,[0.59830573],[117.99436669],127.11157802871148
974,650,0.45,45,14000,0.6041274318009802,[0.59099696],[121.91374728],132.04871125150586
975,650,0.45,45,16000,0.5976477532691231,[0.58368818],[125.83312786],136.79994512093194
976,650,0.45,55,0,0.6702411871435626,[0.6513082],[72.47749235],76.48761507822783
977,650,0.45,55,2000,0.6605364070516282,[0.64399943],[76.39687294],81.76163281512041
978,650,0.45,55,4000,0.6514768622701249,[0.63669065],[80.31625352],86.77691690520915
979,650,0.45,55,8000,0.6349526580692626,[0.62207311],[88.15501469],96.1319061002125
980,650,0.45,55,10000,0.6273618519272753,[0.61476433],[92.07439527],100.511562062247
981,650,0.45,55,12000,0.6201542788968453,[0.60745556],[95.99377586],104.71437440510316
982,650,0.45,55,14000,0.6132920664238709,[0.60014678],[99.91315644],108.75389873221583
983,650,0.45,55,16000,0.6067433054609294,[0.59283801],[103.83253703],112.642020683765
984,650,0.45,65,0,0.6813822365036746,[0.66045803],[50.47690152],56.66645926028006
985,650,0.45,65,2000,0.6715610538383779,[0.65314926],[54.3962821],60.55343808409205
986,650,0.45,65,4000,0.6623820456972371,[0.64584048],[58.31566269],64.25145091650371
987,650,0.45,65,8000,0.6456198220800583,[0.63122293],[66.15442386],71.15191951342365
988,650,0.45,65,10000,0.6379135322974029,[0.62391416],[70.07380444],74.38289529771222
989,650,0.45,65,12000,0.6305940592720316,[0.61660539],[73.99318502],77.48329424640279
990,650,0.45,65,14000,0.6236240670939556,[0.60929661],[77.91256561],80.46290266682462
991,650,0.45,65,16000,0.6169719830153494,[0.60198784],[81.83194619],83.33033147129925
992,650,0.45,75,0,0.6896541427840611,[0.66960786],[28.47631068],34.3862605174055
993,650,0.45,75,2000,0.6796283491979501,[0.66229909],[32.39569127],36.70037061050955
994,650,0.45,75,4000,0.6702534633337325,[0.65499031],[36.31507185],38.90046983394198
995,650,0.45,75,8000,0.6531335761314515,[0.64037276],[44.15383302],43.000040183382694
996,650,0.45,75,10000,0.6452673005784,[0.63306399],[48.0732136],44.91624922315311
997,650,0.45,75,12000,0.6378007628159672,[0.62575522],[51.99259419],46.75264814450244
998,650,0.45,75,14000,0.63069652032182,[0.61844644],[55.91197477],48.51508303042991
999,650,0.45,75,16000,0.6239227183031325,[0.61113767],[59.83135536],50.20872560965412
1000,750,0.45,35,0,0.6443687628793761,[0.62150435],[122.36415736],109.3792637725927
1001,750,0.45,35,2000,0.6334335786800416,[0.61419558],[126.28353795],117.91092265112599
1002,750,0.45,35,4000,0.6233365779575571,[0.6068868],[130.20291853],125.95631985322875
1003,750,0.45,35,8000,0.6051578483444096,[0.59226926],[138.0416797],140.80537034744853
1004,750,0.45,35,10000,0.5968979691667148,[0.58496048],[141.96106029],147.6925639392194
1005,750,0.45,35,12000,0.5891029140289459,[0.57765171],[145.88044087],154.26582018389556
1006,750,0.45,35,14000,0.5817219932116808,[0.57034293],[149.79982145],160.55220751682322
1007,750,0.45,35,16000,0.5747131532352193,[0.56303416],[153.71920204],166.57512957989334
1008,750,0.45,45,0,0.6523349660548691,[0.63065418],[100.36356653],96.12661889848623
1009,750,0.45,45,2000,0.6413671984111028,[0.62334541],[104.28294711],103.54025716043465
1010,750,0.45,45,4000,0.6312294280350098,[0.61603663],[108.2023277],110.5364141119427
1011,750,0.45,45,8000,0.6129555553681048,[0.60141908],[116.04108887],123.45977747489077
1012,750,0.45,45,10000,0.604644721267349,[0.59411031],[119.96046945],129.45787270167386
1013,750,0.45,45,12000,0.5967979078406717,[0.58680154],[123.87985003],135.18460836164627
1014,750,0.45,45,14000,0.58936512770635,[0.57949276],[127.79923062],140.66309131202968
1015,750,0.45,45,16000,0.5823048311104478,[0.57218399],[131.7186112],145.91333679319163
1016,750,0.45,55,0,0.6620990057030416,[0.63980401],[78.36297569],79.17635445244917
1017,750,0.45,55,2000,0.651060094174709,[0.63249523],[82.28235628],85.22686960620598
1018,750,0.45,55,4000,0.6408439084652827,[0.62518646],[86.20173686],90.9409059435549
1019,750,0.45,55,8000,0.6224039993549193,[0.61056891],[94.04049803],101.50437175653428
1020,750,0.45,55,10000,0.6140093641711827,[0.60326014],[97.95987862],106.41004158868847
1021,750,0.45,55,12000,0.6060797866766254,[0.59595137],[101.8792592],111.0950439287117
1022,750,0.45,55,14000,0.5985659922114511,[0.58864259],[105.79863978],115.5778628004751
1023,750,0.45,55,16000,0.5914269129945822,[0.58133382],[109.71802037],119.87454966469677
1024,750,0.45,65,0,0.6733780095438096,[0.64895384],[56.36238486],58.48742618946717
1025,750,0.45,65,2000,0.6622007661931544,[0.64164506],[60.28176544],62.9463386430079
1026,750,0.45,65,4000,0.6518437098034281,[0.63433629],[64.20114603],67.15928229862199
1027,750,0.45,65,8000,0.6331275136521192,[0.61971874],[72.0399072],74.95018372892201
1028,750,0.45,65,10000,0.6246011341740523,[0.61240997],[75.95928778],78.56840571809448
1029,750,0.45,65,12000,0.6165454120587448,[0.60510119],[79.87866836],82.02345301411765
1030,750,0.45,65,14000,0.6089115718472121,[0.59779242],[83.79804895],85.328715498579
1031,750,0.45,65,16000,0.6016588007751618,[0.59048365],[87.71742953],88.49586244491432
1032,750,0.45,75,0,0.6817497299125324,[0.65810367],[34.36179403],35.44428567743289
1033,750,0.45,75,2000,0.6703361499680314,[0.65079489],[38.28117461],38.09743906289713
1034,750,0.45,75,4000,0.6597557063287237,[0.64348612],[42.20055519],40.602076161160625
1035,750,0.45,75,8000,0.6406410502782295,[0.62886857],[50.03931636],45.2257339686541
1036,750,0.45,75,10000,0.6319412702310551,[0.6215598],[53.95869695],47.36848373280266
1037,750,0.45,75,12000,0.6237293689266887,[0.61425102],[57.87807753],49.41139807478118
1038,750,0.45,75,14000,0.6159561191501679,[0.60694225],[61.79745811],51.36251412379171
1039,750,0.45,75,16000,0.6085800665346192,[0.59963348],[65.7168387],53.22887398649024
1040,775,0.45,35,0,0.6405207612674378,[0.6186283],[123.8355282],110.24176050115722
1041,775,0.45,35,2000,0.6292632128107963,[0.61131953],[127.75490878],119.03920204361062
1042,775,0.45,35,4000,0.618888720534462,[0.60401075],[131.67428937],127.31987690474816
1043,775,0.45,35,8000,0.6002564303305293,[0.58939321],[139.51305054],142.566739891704
1044,775,0.45,35,10000,0.5918091388972451,[0.58208443],[143.43243112],149.62334775413672
1045,775,0.45,35,12000,0.5838475159814613,[0.57477566],[147.3518117],156.34983532264204
1046,775,0.45,35,14000,0.5763178769025233,[0.56746689],[151.27119229],162.7753010760527
1047,775,0.45,35,16000,0.5691757482545582,[0.56015811],[155.19057287],168.92484363780204
1048,775,0.45,45,0,0.6485393431570627,[0.62777813],[101.83493737],96.84418670121538
1049,775,0.45,45,2000,0.6372453507394492,[0.62046936],[105.75431795],104.4911098590221
1050,775,0.45,45,4000,0.6268262313923495,[0.61316058],[109.67369853],111.69422884258853
1051,775,0.45,45,8000,0.6080914618257693,[0.59854304],[117.5124597],124.96852076241024
1052,775,0.45,45,10000,0.5995898220544812,[0.59123426],[121.43184029],131.1164594658833
1053,775,0.45,45,12000,0.5915732530105738,[0.58392549],[125.35122087],136.9789398723054
1054,775,0.45,45,14000,0.5839887753796237,[0.57661671],[129.27060145],142.58081436007205
1055,775,0.45,45,16000,0.5767924166740218,[0.56930794],[133.18998204],147.94355856556902
1056,775,0.45,55,0,0.658367376066393,[0.63692796],[79.83434653],79.73621772410407
1057,775,0.45,55,2000,0.6469954773202158,[0.62961919],[83.75372711],85.98014687823517
1058,775,0.45,55,4000,0.6364914473497006,[0.62231041],[87.6731077],91.86620430349376
1059,775,0.45,55,8000,0.6175787785234426,[0.60769286],[95.51186887],102.72226351766932
1060,775,0.45,55,10000,0.6089880239082547,[0.60038409],[99.43124945],107.7532156587457
1061,775,0.45,55,12000,0.6008837883787119,[0.59307532],[103.35063004],112.5518920859713
1062,775,0.45,55,14000,0.5932137916787826,[0.58576654],[107.27001062],117.13818855487185
1063,775,0.45,55,16000,0.5859345247184745,[0.57845777],[111.1893912],121.529341044091
1064,775,0.45,65,0,0.6697170568757079,[0.64607779],[57.8337557],58.89506983859065
1065,775,0.45,65,2000,0.6581942783360688,[0.63876901],[61.75313628],63.50045454159751
1066,775,0.45,65,4000,0.6475377844192781,[0.63146024],[65.67251686],67.84398437890236
1067,775,0.45,65,8000,0.628328579314767,[0.61684269],[73.51127803],75.85759371598202
1068,775,0.45,65,10000,0.6195973609129235,[0.60953392],[77.43065862],79.57136739262775
1069,775,0.45,65,12000,0.6113591277417952,[0.60222515],[81.3500392],83.11319288044432
1070,775,0.45,65,14000,0.6035620390372498,[0.59491637],[85.26941978],86.49750203132156
1071,775,0.45,65,16000,0.5961627808064862,[0.5876076],[89.18880037],89.73684207879357
1072,775,0.45,75,0,0.6781481561105952,[0.65522762],[35.83316486],35.71859239292799
1073,775,0.45,75,2000,0.6663626504229939,[0.64791884],[39.75254544],38.46404691442407
1074,775,0.45,75,4000,0.6554594480926788,[0.64061007],[43.67192603],41.051016548762064
1075,775,0.45,75,8000,0.6358133892254884,[0.62599252],[51.5106872],45.81497935908644
1076,775,0.45,75,10000,0.6268932009241414,[0.61868375],[55.43006778],48.017800038614475
1077,775,0.45,75,12000,0.6184853251071527,[0.61137497],[59.34944837],50.115154848258804
1078,775,0.45,75,14000,0.6105372567508431,[0.6040662],[63.26882895],52.11573276090864
1079,775,0.45,75,16000,0.6030048466704324,[0.59675743],[67.18820953],54.027128870090735
1080,825,0.45,35,0,0.6276213431874318,[0.6128762],[126.77826987],111.56932381409152
1081,825,0.45,35,2000,0.6157304000880839,[0.60556743],[130.69765045],120.87755193926986
1082,825,0.45,35,4000,0.6048084260521883,[0.59825866],[134.61703104],129.60349552522595
1083,825,0.45,35,8000,0.5852848461438696,[0.58364111],[142.45579221],145.58552265208687
1084,825,0.45,35,10000,0.5764731404295278,[0.57633234],[146.37517279],152.9474400192176
1085,825,0.45,35,12000,0.5681907118969716,[0.56902356],[150.29455338],159.94556781018298
1086,825,0.45,35,14000,0.5603777447327384,[0.56171479],[154.21393396],166.61357370031425
1087,825,0.45,35,16000,0.5529846965408123,[0.55440601],[158.13331454],172.98034983988433
1088,825,0.45,45,0,0.6358200524952189,[0.62202603],[104.77767904],97.97419496434493
1089,825,0.45,45,2000,0.6238799220202892,[0.61471726],[108.69705962],106.0759609661081
1090,825,0.45,45,4000,0.612901432428751,[0.60740849],[112.6164402],113.67717221832042
1091,825,0.45,45,8000,0.5932538655833874,[0.59279094],[120.45520137],127.61259766567301
1092,825,0.45,45,10000,0.5843780873537595,[0.58548216],[124.37458196],134.03678701078857
1093,825,0.45,45,12000,0.5760316167388032,[0.57817339],[128.29396254],140.1460481033643
1094,825,0.45,45,14000,0.568155304156261,[0.57086462],[132.21334312],145.96916895565704
1095,825,0.45,45,16000,0.560700071401372,[0.56355584],[136.13272371],151.5308988930751
1096,825,0.45,55,0,0.645867911592714,[0.63117586],[82.7770882],80.66317757696675
1097,825,0.45,55,2000,0.6338270434378932,[0.62386709],[86.69646878],87.29288630785399
1098,825,0.45,55,4000,0.6227426772993272,[0.61655832],[90.61584937],93.51825684801386
1099,825,0.45,55,8000,0.6028800940430925,[0.60194077],[98.45461054],104.94180853382717
1100,825,0.45,55,10000,0.5938987583743884,[0.59463199],[102.37399112],110.21158675928798
1101,825,0.45,55,12000,0.5854494317799231,[0.58732322],[106.29337171],115.224596092725
1102,825,0.45,55,14000,0.577473563257853,[0.58001445],[110.21275229],120.00392828605592
1103,825,0.45,55,16000,0.5699224478371704,[0.57270567],[114.13213287],124.56948518848782
1104,825,0.45,65,0,0.6574619702485951,[0.64032569],[60.77649737],59.64139362289829
1105,825,0.45,65,2000,0.6452252929022687,[0.63301692],[64.69587795],64.5506065186218
1106,825,0.45,65,4000,0.6339478771483857,[0.62570814],[68.61525853],69.16287381383304
1107,825,0.45,65,8000,0.6137185859410326,[0.6110906],[76.4540197],77.62939695033654
1108,825,0.45,65,10000,0.604566424938309,[0.60378182],[80.37340029],81.53519535182977
1109,825,0.45,65,12000,0.5959554729098975,[0.59647305],[84.29278087],85.25013536055194
1110,825,0.45,65,14000,0.5878273594305744,[0.58916428],[88.21216145],88.79103328312434
1111,825,0.45,65,16000,0.5801333473831802,[0.5818555],[92.13154204],92.1724341734303
1112,825,0.45,75,0,0.6661089821746106,[0.64947552],[38.77590653],36.31577167776318
1113,825,0.45,75,2000,0.6535029574917571,[0.64216675],[42.69528712],39.26858899089758
1114,825,0.45,75,4000,0.641884573033751,[0.63485797],[46.6146677],42.039822225204624
1115,825,0.45,75,8000,0.6210606630250353,[0.62024043],[54.45342887],47.11599135793721
1116,825,0.45,75,10000,0.6116535772918421,[0.61293165],[58.37280945],49.45173056022287
1117,825,0.45,75,12000,0.6028143373503809,[0.60562288],[62.29219004],51.66914155319023
1118,825,0.45,75,14000,0.5944831038902784,[0.5983141],[66.21157062],53.778459865172934
1119,825,0.45,75,16000,0.5866096077027718,[0.59100533],[70.1309512],55.788587061363785
1120,425,0.55,35,0,0.6588359562689265,[0.66536945],[103.51284825],90.34229499406966
1121,425,0.55,35,2000,0.6523660559740931,[0.65806068],[107.43222884],95.26957236881007
1122,425,0.55,35,4000,0.6461999780776609,[0.65075191],[111.35160942],100.02556149213024
1123,425,0.55,35,8000,0.6346627082895869,[0.63613436],[119.19037059],109.07331089875518
1124,425,0.55,35,10000,0.6292441915264186,[0.62882559],[123.10975118],113.3860491087863
1125,425,0.55,35,12000,0.6240331010743148,[0.62151681],[127.02913176],117.5700059002092
1126,425,0.55,35,14000,0.619013177449958,[0.61420804],[130.94851234],121.63295973839269
1127,425,0.55,35,16000,0.6141701916261502,[0.60689926],[134.86789293],125.58190750498204
1128,425,0.55,45,0,0.666638576089657,[0.67451928],[81.51225742],80.51028739959393
1129,425,0.55,45,2000,0.6601458874518684,[0.66721051],[85.431638],84.80057831270113
1130,425,0.55,45,4000,0.6539539499431208,[0.65990174],[89.35101859],88.94381974667937
1131,425,0.55,45,8000,0.6423583456836106,[0.64528419],[97.18977976],96.8310551214656
1132,425,0.55,45,10000,0.6369083394981968,[0.63797541],[101.10916034],100.59279793944414
1133,425,0.55,45,12000,0.6316647139620423,[0.63066664],[105.02854092],104.24344518625124
1134,425,0.55,45,14000,0.6266114997458905,[0.62335787],[108.94792151],107.78960513979501
1135,425,0.55,45,16000,0.6217347054797923,[0.61604909],[112.86730209],111.23723064206813
1136,425,0.55,55,0,0.6761979876088856,[0.68366911],[59.51166658],67.52180234412282
1137,425,0.55,55,2000,0.6696521154512456,[0.67636034],[63.43104717],71.0366837130101
1138,425,0.55,55,4000,0.6634044541781403,[0.66905156],[67.35042775],74.4329262504961
1139,425,0.55,55,8000,0.6516927230358944,[0.65443402],[75.18918892],80.90252274035595
1140,425,0.55,55,10000,0.6461834102097423,[0.64712524],[79.10856951],83.98991184069503
1141,425,0.55,55,12000,0.6408801970308733,[0.63981647],[83.02795009],86.98708195028745
1142,425,0.55,55,14000,0.6357674228833508,[0.6325077],[86.94733067],89.89928898707169
1143,425,0.55,55,16000,0.6308313437160512,[0.62519892],[90.86671126],92.73127712693186
1144,425,0.55,65,0,0.6872512282166,[0.69281894],[37.51107575],50.94880628195683
1145,425,0.55,65,2000,0.6805911530248429,[0.68551017],[41.43045633],53.56002971096641
1146,425,0.55,65,4000,0.6742292125472696,[0.67820139],[45.34983692],56.084119946228675
1147,425,0.55,65,8000,0.6622915683385765,[0.66358385],[53.18859809],60.89438083107872
1148,425,0.55,65,10000,0.6566716412063348,[0.65627507],[57.10797867],63.190576863710135
1149,425,0.55,65,12000,0.651259853296173,[0.6489663],[61.02735925],65.41992835486684
1150,425,0.55,65,14000,0.646040791891636,[0.64165752],[64.94673984],67.58622181353557
1151,425,0.55,65,16000,0.6410008955221993,[0.63434875],[68.86612042],69.69288517757731
1152,425,0.55,75,0,0.6954741141670789,[0.70196877],[15.51048491],31.579833305462614
1153,425,0.55,75,2000,0.6885679797533256,[0.69466],[19.4298655],33.16633401557628
1154,425,0.55,75,4000,0.681968909070936,[0.68735122],[23.34924608],34.69918055088236
1155,425,0.55,75,8000,0.6695849844416701,[0.67273367],[31.18800725],37.61772821760431
1156,425,0.55,75,10000,0.6637561174655364,[0.6654249],[35.10738784],39.00937740905532
1157,425,0.55,75,12000,0.6581448204820242,[0.65811613],[39.02676842],40.35939767841532
1158,425,0.55,75,14000,0.652735563451729,[0.65080735],[42.946149],41.670068088999834
1159,425,0.55,75,16000,0.647514618976129,[0.64349858],[46.86552959],42.94346197139636
1160,450,0.55,35,0,0.6588655916171254,[0.66249341],[104.98421909],92.38894106325338
1161,450,0.55,35,2000,0.6520430546061763,[0.65518463],[108.90359967],97.60167416176033
1162,450,0.55,35,4000,0.6455592770360999,[0.64787586],[112.82298026],102.62417960839903
1163,450,0.55,35,8000,0.6334697822680673,[0.63325831],[120.66174143],112.15637182904206
1164,450,0.55,35,10000,0.6278088365586172,[0.62594954],[124.58112201],116.69026138298055
1165,450,0.55,35,12000,0.6223738335235764,[0.61864076],[128.50050259],121.08304934743376
1166,450,0.55,35,14000,0.6171462575428238,[0.61133199],[132.41988318],125.34357573484044
1167,450,0.55,35,16000,0.6121100230955807,[0.60402322],[136.33926376],129.4797581304187
1168,450,0.55,45,0,0.6666523694518078,[0.67164323],[82.98362825],82.20238739756205
1169,450,0.55,45,2000,0.6598064249942782,[0.66433446],[86.90300884],86.73956714695075
1170,450,0.55,45,4000,0.6532957203527848,[0.65702569],[90.82238942],91.1134431793574
1171,450,0.55,45,8000,0.6411449692683282,[0.64240814],[98.66115059],99.42012490043267
1172,450,0.55,45,10000,0.6354508660518706,[0.63509937],[102.58053118],103.37340961238623
1173,450,0.55,45,12000,0.62998160497478,[0.62779059],[106.49991176],107.20494478282055
1174,450,0.55,45,14000,0.62471900234439,[0.62048182],[110.41929234],110.92224354758307
1175,450,0.55,45,16000,0.6196472408290871,[0.61317304],[114.33867293],114.53204534721287
1176,450,0.55,55,0,0.6761930598505098,[0.68079306],[60.98303742],68.78761448256843
1177,450,0.55,55,2000,0.6692927375272614,[0.67348429],[64.902418],72.50240291059136
1178,450,0.55,55,4000,0.6627246600276534,[0.66617552],[68.82179859],76.08546323812043
1179,450,0.55,55,8000,0.650453777687596,[0.65155797],[76.66055976],82.8948875030611
1180,450,0.55,55,10000,0.6446982287341945,[0.64424919],[80.57994034],86.13744586847959
1181,450,0.55,55,12000,0.6391672441639712,[0.63694042],[84.49932092],89.28112136063046
1182,450,0.55,55,14000,0.6338429950271384,[0.62963165],[88.41870151],92.33189230353024
1183,450,0.55,55,16000,0.6287099439108984,[0.62232287],[92.33808209],95.29513282154308
1184,450,0.55,65,0,0.6872239004123887,[0.68994289],[38.98244659],51.75174423025763
1185,450,0.55,65,2000,0.6802079384105618,[0.68263412],[42.90182717],54.508044820561715
1186,450,0.55,65,4000,0.6735238008564848,[0.67532534],[46.82120775],57.16766673171981
1187,450,0.55,65,8000,0.6610231329126011,[0.6607078],[54.65996892],62.22421754627106
1188,450,0.55,65,10000,0.6551551067555113,[0.65339902],[58.57934951],64.63271112425183
1189,450,0.55,65,12000,0.6495138284816525,[0.64609025],[62.49873009],66.96796546018352
1190,450,0.55,65,14000,0.6440817598296729,[0.63878148],[66.41811067],69.23428890671109
1191,450,0.55,65,16000,0.6388435736230792,[0.6314727],[70.33749126],71.43556642332607
1192,450,0.55,75,0,0.695415695676479,[0.69909272],[16.98185575],31.95564974050031
1193,450,0.55,75,2000,0.6881562391274226,[0.69178395],[20.90123633],33.62510606284392
1194,450,0.55,75,4000,0.6812375626841627,[0.68447517],[24.82061692],35.23519889754094
1195,450,0.55,75,8000,0.6682965416669275,[0.66985763],[32.65937809],38.29334525353966
1196,450,0.55,75,10000,0.6622230968038195,[0.66254885],[36.57875867],39.74824768045903
1197,450,0.55,75,12000,0.6563862632477655,[0.65524008],[40.49813926],41.15765215530529
1198,450,0.55,75,14000,0.6507684014189383,[0.6479313],[44.41751984],42.52414932321811
1199,450,0.55,75,16000,0.6453540191943117,[0.64062253],[48.33690042],43.85008710580663
1200,550,0.55,35,0,0.657689454408428,[0.65098921],[110.86970243],99.44594169405534
1201,550,0.55,35,2000,0.6495001220575289,[0.64368044],[114.78908302],105.79212070225131
1202,550,0.55,35,4000,0.6417998269575641,[0.63637166],[118.7084636],111.86436891297582
1203,550,0.55,35,8000,0.6276237147651282,[0.62175412],[126.54722477],123.28468664769689
1204,550,0.55,35,10000,0.6210565249295459,[0.61444534],[130.46660535],128.67209458090642
1205,550,0.55,35,12000,0.6147893798322892,[0.60713657],[134.38598594],133.86598384177347
1206,550,0.55,35,14000,0.6087941832920996,[0.5998278],[138.30536652],138.88001426082505
1207,550,0.55,35,16000,0.6030471079757238,[0.59251902],[142.2247471],143.72625281575904
1208,550,0.55,45,0,0.6654540942695704,[0.66013904],[88.8691116],87.99680544578537
1209,550,0.55,45,2000,0.6572381513254112,[0.65283027],[92.78849218],93.51372743618352
1210,550,0.55,45,4000,0.6495059172285401,[0.64552149],[96.70787276],98.79547823171953
1211,550,0.55,45,8000,0.6352557908314024,[0.63090395],[104.54663393],108.73586536748454
1212,550,0.55,45,10000,0.6286485221745044,[0.62359517],[108.46601452],113.42781623397734
1213,550,0.55,45,12000,0.6223401743091707,[0.6162864],[112.3853951],117.95265865942558
1214,550,0.55,45,14000,0.6163031378944067,[0.60897762],[116.30477569],122.32202409292933
1215,550,0.55,45,16000,0.610513958741015,[0.60166885],[120.22415627],126.54620573352906
1216,550,0.55,55,0,0.6749691087281021,[0.66928887],[66.86852076],73.0945404501432
1217,550,0.55,55,2000,0.6666936784269751,[0.6619801],[70.78790135],77.60170927788603
1218,550,0.55,55,4000,0.6588971253623745,[0.65467132],[74.70728193],81.91926742263755
1219,550,0.55,55,8000,0.6445106560602163,[0.64005377],[82.5460431],90.05047114922415
1220,550,0.55,55,10000,0.6378336337984409,[0.632745],[86.46542368],93.89048342655344
1221,550,0.55,55,12000,0.6314555011404196,[0.62543623],[90.38480427],97.59471353631103
1222,550,0.55,55,14000,0.625349170387948,[0.61812745],[94.30418485],101.17243731026099
1223,550,0.55,55,16000,0.6194915745468845,[0.61081868],[98.22356543],104.63188331591971
1224,550,0.55,65,0,0.6859677412432792,[0.6784387],[44.86792993],54.4816960156421
1225,550,0.55,65,2000,0.6775718635497024,[0.67112992],[48.78731051],57.811625282520446
1226,550,0.55,65,4000,0.6696530081524884,[0.66382115],[52.70669109],61.0027061978662
1227,550,0.55,65,8000,0.6550235171235618,[0.6492036],[60.54545226],67.01438092094467
1228,550,0.55,65,10000,0.6482280446456202,[0.64189483],[64.46483285],69.85380516623803
1229,550,0.55,65,12000,0.6417344546980789,[0.63458606],[68.38421343],72.59278310101499
1230,550,0.55,65,14000,0.6355160975983851,[0.62727728],[72.30359402],75.23801217819799
1231,550,0.55,65,16000,0.6295501966669296,[0.61996851],[76.2229746],77.7954543285801
1232,550,0.55,75,0,0.6940979005570855,[0.68758853],[22.86733909],33.2661085061342
1233,550,0.55,75,2000,0.6854732110339933,[0.68027975],[26.78671968],35.26165948943794
1234,550,0.55,75,4000,0.6773342482551117,[0.67297098],[30.70610026],37.172766082573155
1235,550,0.55,75,8000,0.6622960203416381,[0.65835343],[38.54486143],40.76849717808716
1236,550,0.55,75,10000,0.6553131914954878,[0.65104466],[42.46424201],42.46422016338168
1237,550,0.55,75,12000,0.6486438577813631,[0.64373588],[46.3836226],44.09809290497993
1238,550,0.55,75,14000,0.642261305211427,[0.63642711],[50.30300318],45.67413278816086
1239,550,0.55,75,16000,0.6361425612787686,[0.62911834],[54.22238376],47.195935469038474
1240,650,0.55,35,0,0.6540807521219876,[0.63948502],[116.75518577],105.04279571873096
1241,650,0.55,35,2000,0.6445816420700569,[0.63217624],[120.67456636],112.50822189394752
1242,650,0.55,35,4000,0.6357338883000716,[0.62486747],[124.59394694],119.60345878467092
1243,650,0.55,35,8000,0.6196238401884527,[0.61024992],[132.43270811],132.83179779860492
1244,650,0.55,35,10000,0.612229236424555,[0.60294115],[136.35208869],139.02300596818267
1245,650,0.55,35,12000,0.60520899093462,[0.59563238],[140.27146928],144.96355071151265
1246,650,0.55,35,14000,0.5985249223803951,[0.5883236],[144.19084986],150.67287367956436
1247,650,0.55,35,16000,0.5921451647328373,[0.58101483],[148.11023045],156.16797837518584
1248,650,0.55,45,0,0.6618782941026676,[0.64863485],[94.75459494],92.5678993454185
1249,650,0.55,45,2000,0.6523474065784071,[0.64132607],[98.67397552],99.05277497914405
1250,650,0.55,45,4000,0.643460994917074,[0.6340173],[102.59335611],105.21974755560856
1251,650,0.55,45,8000,0.6272618748686205,[0.61939975],[110.43211727],116.7253857392316
1252,650,0.55,45,10000,0.6198196681734064,[0.61209098],[114.35149786],122.11332868773798
1253,650,0.55,45,12000,0.6127509885007423,[0.6047822],[118.27087844],127.28466105476704
1254,650,0.55,45,14000,0.6060182524889881,[0.59747343],[122.19025903],132.25597049709728
1255,650,0.55,45,16000,0.5995900301728524,[0.59016466],[126.10963961],137.04179107907382
1256,650,0.55,55,0,0.6714345981605978,[0.65778468],[72.7540041],76.48770910610614
1257,650,0.55,55,2000,0.6618366982151982,[0.6504759],[76.67338469],81.77822963408718
1258,650,0.55,55,4000,0.6528769681095459,[0.64316713],[80.59276527],86.8124347086194
1259,650,0.55,55,8000,0.6365226617692412,[0.62854958],[88.43152644],96.21078837765124
1260,650,0.55,55,10000,0.6290017865649871,[0.62124081],[92.35090702],100.61400240216658
1261,650,0.55,55,12000,0.6218550569101132,[0.61393203],[96.27028761],104.84112281761564
1262,650,0.55,55,14000,0.6150455181374134,[0.60662326],[100.18966819],108.9054098873769
1263,650,0.55,55,16000,0.6085421779320525,[0.59931449],[104.10904878],112.81851148322092
1264,650,0.55,65,0,0.6824766584324501,[0.66693451],[50.75341327],56.66652047385065
