,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
953,650,0.45,35,20000,0.3674982996864274,[0.29753947],[139.89643075],149.60912074263257
954,650,0.45,45,0,0.4361089606267752,[0.35370216],[90.29587454],88.43090609472053
955,650,0.45,45,2000,0.4290144485180844,[0.34976038],[93.39533004],93.86496381674617
956,650,0.45,45,4000,0.422289564813352,[0.34581861],[96.49478555],99.03155149802969
957,650,0.45,45,8000,0.4098263149885372,[0.33793506],[102.69369655],108.65235801290454
958,650,0.45,45,10000,0.40403546357920544,[0.33399329],[105.79315206],113.14510970158119
959,650,0.45,45,12000,0.398507660857717,[0.33005152],[108.89260756],117.44886754629249
960,650,0.45,45,14000,0.39322465602597106,[0.32610974],[111.99206306],121.57649393586972
961,650,0.45,45,16000,0.3881672182001963,[0.32216797],[115.09151857],125.54259105936931
962,650,0.45,45,20000,0.3786700357628915,[0.31428442],[121.29042957],133.03216898789856
963,650,0.45,55,0,0.45145668317476256,[0.37044711],[71.68987336],73.73379695179361
964,650,0.45,55,2000,0.4441110821940976,[0.36650534],[74.78932886],78.34169885853268
965,650,0.45,55,4000,0.4371484185948084,[0.36256356],[77.88878437],82.72726340124188
966,650,0.45,55,8000,0.42424543204369347,[0.35468001],[84.08769537],90.90537949145795
967,650,0.45,55,10000,0.418250852722943,[0.35073824],[87.18715088],94.72961602518987
968,650,0.45,55,12000,0.4125290559788441,[0.34679647],[90.28660638],98.39602375212104
969,650,0.45,55,14000,0.4070611310441698,[0.34285469],[93.38606188],101.91522695803577
970,650,0.45,55,16000,0.40182723130805914,[0.33891292],[96.48551739],105.29920833833575
971,650,0.45,55,20000,0.3920004062400839,[0.33102937],[102.68442839],111.69615219185167
972,650,0.45,65,0,0.4692728637960336,[0.38719206],[53.08387218],55.54071192024171
973,650,0.45,65,2000,0.4615016639114055,[0.38325029],[56.18332768],59.143468347632066
974,650,0.45,65,4000,0.4541392941857146,[0.37930851],[59.28278319],62.57495068118392
975,650,0.45,65,8000,0.4405063400413577,[0.37142497],[65.48169419],68.9801400513715
976,650,0.45,65,10000,0.43417794537074544,[0.36748319],[68.5811497],71.977868989516
977,650,0.45,65,12000,0.4281410664478761,[0.36354142],[71.6806052],74.8531934724074
978,650,0.45,65,14000,0.4223754291658788,[0.35959964],[74.7800607],77.61425695439233
979,650,0.45,65,16000,0.4168599950571649,[0.35565787],[77.87951621],80.2700844283786
980,650,0.45,65,20000,0.4065143412653217,[0.34777432],[84.07842722],85.29253916156925
981,650,0.45,75,0,0.48493211654520496,[0.40393701],[34.477871],34.979845889356746
982,650,0.45,75,2000,0.47623708334353176,[0.39999524],[37.5773265],37.390594674753395
983,650,0.45,75,4000,0.46802113858987265,[0.39605346],[40.67678201],39.683860347463074
984,650,0.45,75,8000,0.452867751406343,[0.38816992],[46.87569302],43.955584646212614
985,650,0.45,75,10000,0.44586214169588506,[0.38422814],[49.97514852],45.950210072147584
986,650,0.45,75,12000,0.4391974478161325,[0.38028637],[53.07460402],47.86018068732254
987,650,0.45,75,14000,0.4328493941733659,[0.3763446],[56.17405953],49.69112896849675
988,650,0.45,75,16000,0.42679355059170226,[0.37240282],[59.27351503],51.44901462449509
989,650,0.45,75,20000,0.4154805570174665,[0.36451927],[65.47242604],54.76385151334857
990,750,0.45,35,0,0.41725577873473424,[0.31784285],[115.16018601],104.04160042945367
991,750,0.45,35,2000,0.40931347810652474,[0.31390108],[118.25964151],111.03199538554453
992,750,0.45,35,4000,0.4018452174200207,[0.3099593],[121.35909701],117.62246272119634
993,750,0.45,35,8000,0.388152724351728,[0.30207576],[127.55800802],129.75725884356112
994,750,0.45,35,10000,0.3818534047604866,[0.29813398],[130.65746353],135.366317699175
995,750,0.45,35,12000,0.37587675198112735,[0.29419221],[133.75691903],140.70574519480476
996,750,0.45,35,14000,0.37019667200827006,[0.29025043],[136.85637453],145.79730506283553
997,750,0.45,35,16000,0.3647878782166342,[0.28630866],[139.95583004],150.6635379690025
998,750,0.45,35,20000,0.3546994027042855,[0.27842511],[146.15474104],159.79266431392568
999,750,0.45,45,0,0.42964702250856623,[0.3345878],[96.55418483],91.86406416679512
1000,750,0.45,45,2000,0.4215160667764206,[0.33064603],[99.65364033],98.1057947657997
1001,750,0.45,45,4000,0.41386961103622094,[0.32670425],[102.75309584],103.99672460874724
1002,750,0.45,45,8000,0.39984852208108373,[0.31882071],[108.95200684],114.85987904517263
1003,750,0.45,45,10000,0.39339733013662875,[0.31487893],[112.05146235],119.888394140443
1004,750,0.45,45,12000,0.3872762938971162,[0.31093716],[115.15091785],124.67940501833955
1005,750,0.45,45,14000,0.3814576640945128,[0.30699539],[118.25037335],129.25327764635787
1006,750,0.45,45,16000,0.3759174417334496,[0.30305361],[121.34982886],133.6274064985167
1007,750,0.45,45,20000,0.3655832608539435,[0.29517006],[127.54873986],141.8427953400786
1008,750,0.45,55,0,0.4448487221125432,[0.35133275],[77.94818365],76.29108367949988
1009,750,0.45,55,2000,0.43642961779849154,[0.34739098],[81.04763915],81.58425291441874
1010,750,0.45,55,4000,0.428512471129808,[0.3434492],[84.14709466],86.58576463634782
1011,750,0.45,55,8000,0.4139962802839691,[0.33556566],[90.34600566],95.82370214945264
1012,750,0.45,55,10000,0.40731813514941,[0.33162388],[93.44546117],100.10638501933398
1013,750,0.45,55,12000,0.4009823367947065,[0.32768211],[96.54491667],104.19063187381315
1014,750,0.45,55,14000,0.39496027538030914,[0.32374034],[99.64437217],108.09313694266943
1015,750,0.45,55,16000,0.3892271142145808,[0.31979856],[102.74382768],111.82824306435646
1016,750,0.45,55,20000,0.37853550246694384,[0.31191502],[108.94273868],118.85091055518208
1017,750,0.45,65,0,0.46248491403194425,[0.3680777],[59.34218247],57.24280503721316
1018,750,0.45,65,2000,0.45357754282644847,[0.36413593],[62.44163797],61.38157735630228
1019,750,0.45,65,4000,0.44520610555626433,[0.36019416],[65.54109348],65.29561148370523
1020,750,0.45,65,8000,0.42987102672061994,[0.35231061],[71.74000448],72.53271008987781
1021,750,0.45,65,10000,0.4228231608792462,[0.34836883],[74.83945999],75.89081539981999
1022,750,0.45,65,12000,0.41614107743647627,[0.34442706],[77.93891549],79.0949206650702
1023,750,0.45,65,14000,0.4097943821470776,[0.34048529],[81.038371],82.15764502073395
1024,750,0.45,65,16000,0.403756557858061,[0.33654351],[84.1378265],85.08991610493375
1025,750,0.45,65,20000,0.3925095667550937,[0.32865997],[90.33673751],90.60457832869089
1026,750,0.45,75,0,0.4778982906322315,[0.38482265],[40.73618129],35.994688701098
1027,750,0.45,75,2000,0.4679326824325273,[0.38088088],[43.8356368],38.76374185935618
1028,750,0.45,75,4000,0.45859511114096857,[0.37693911],[46.9350923],41.378583451825776
1029,750,0.45,75,8000,0.44156833624722014,[0.36905556],[53.13400331],46.20156398639585
1030,750,0.45,75,10000,0.43377990885562884,[0.36511379],[56.23345881],48.43326682075143
1031,750,0.45,75,12000,0.42641879165394125,[0.36117201],[59.33291431],50.558415225334265
1032,750,0.45,75,14000,0.41944923448594323,[0.35723024],[62.43236982],52.585506483477
1033,750,0.45,75,16000,0.4128398666143115,[0.35328846],[65.53182532],54.52197420468481
1034,750,0.45,75,20000,0.4005869163525831,[0.34540492],[71.73073633],58.150886357106074
1035,850,0.45,35,0,0.3727529245653337,[0.29872849],[121.4184963],107.29203471211513
1036,850,0.45,35,2000,0.36474541037625835,[0.29478672],[124.5179518],114.69339238957191
1037,850,0.45,35,4000,0.35725470316629265,[0.29084495],[127.61740731],121.63586764282717
1038,850,0.45,35,8000,0.34361638895724844,[0.2829614],[133.81631831],134.33400754149028
1039,850,0.45,35,10000,0.3373836962085749,[0.27901963],[136.91577382],140.16667846065133
1040,850,0.45,35,12000,0.33149204003110966,[0.27507785],[140.01522932],145.7017498858146
1041,850,0.45,35,14000,0.3259125454890881,[0.27113608],[143.11468482],150.96445765610164
1042,850,0.45,35,16000,0.3206178344392537,[0.2671943],[146.21414033],155.97988184449352
1043,850,0.45,35,20000,0.31079302942063947,[0.25931076],[152.41305133],165.34905380326637
1044,850,0.45,45,0,0.3859638305667255,[0.31547344],[102.81249512],94.48495382969998
1045,850,0.45,45,2000,0.3777136098636916,[0.31153167],[105.91195062],101.13790419512776
1046,850,0.45,45,4000,0.36999550605057296,[0.3075899],[109.01140613],107.38547996109706
1047,850,0.45,45,8000,0.3559426479879398,[0.29970635],[115.21031713],118.830710291632
1048,850,0.45,45,10000,0.34951917927635057,[0.29576458],[118.30977264],124.09749371228281
1049,850,0.45,45,12000,0.34344842211929916,[0.2918228],[121.40922814],129.098586255227
1050,850,0.45,45,14000,0.3376991068888062,[0.28788103],[124.50868364],133.8581907893898
1051,850,0.45,45,16000,0.3322431606294414,[0.28393926],[127.60813915],138.39821165981306
1052,850,0.45,45,20000,0.32211868464418103,[0.27605571],[133.80705015],146.89048708683794
1053,850,0.45,55,0,0.40217860135650363,[0.3322184],[84.20649394],78.23642337913519
1054,850,0.45,55,2000,0.39357106446529205,[0.32827662],[87.30594944],83.92508384927419
1055,850,0.45,55,4000,0.3855198536733915,[0.32433485],[90.40540495],89.27371527971779
1056,850,0.45,55,8000,0.3708640921645802,[0.3164513],[96.60431595],99.08874944633806
1057,850,0.45,55,10000,0.364166944300675,[0.31250953],[99.70377146],103.6125092700086
1058,850,0.45,55,12000,0.3578388640363565,[0.30856775],[102.80322696],107.91213566360277
1059,850,0.45,55,14000,0.351847198868488,[0.30462598],[105.90268246],112.00773446726961
1060,850,0.45,55,16000,0.34616266314337885,[0.30068421],[109.00213797],115.91747653584866
1061,850,0.45,55,20000,0.3356189492984915,[0.29280066],[115.20104898],123.23754836423639
1062,850,0.45,65,0,0.42102960885377544,[0.34896335],[65.60049276],58.56628894232878
1063,850,0.45,65,2000,0.41184094260491755,[0.34502157],[68.69994826],63.06018235230126
1064,850,0.45,65,4000,0.4032531987639242,[0.3410798],[71.79940377],67.28899604910696
1065,850,0.45,65,8000,0.3876405724551514,[0.33319625],[77.99831478],75.0570900614175
1066,850,0.45,65,10000,0.3805157675010522,[0.32925448],[81.09777028],78.64037269156826
1067,850,0.45,65,12000,0.37378979066431245,[0.3253127],[84.19722578],82.04749695425835
1068,850,0.45,65,14000,0.36742736648752683,[0.32137093],[87.29668129],85.2939319083577
1069,850,0.45,65,16000,0.3613969035149915,[0.31742916],[90.39613679],88.39363273662475
1070,850,0.45,65,20000,0.3502279365600004,[0.30954561],[96.5950478],94.19776102374631
1071,850,0.45,75,0,0.43790836726188864,[0.3657083],[46.99449158],36.869728425821364
1072,850,0.45,75,2000,0.42750507863111425,[0.36176652],[50.09394709],39.9192402078603
1073,850,0.45,75,4000,0.41781862864350844,[0.35782475],[53.19340259],42.783409203500035
1074,850,0.45,75,8000,0.4003072956093197,[0.3499412],[59.3923136],48.028212285230616
1075,850,0.45,75,10000,0.39236213983783247,[0.34599943],[62.4917691],50.43904985699274
1076,850,0.45,75,12000,0.3848904552927726,[0.34205766],[65.5912246],52.725613463267464
1077,850,0.45,75,14000,0.3778497373408857,[0.33811588],[68.69068011],54.898582992016394
1078,850,0.45,75,16000,0.371202084771274,[0.33417411],[71.79013561],56.967546316295135
1079,850,0.45,75,20000,0.3589601933472401,[0.32629056],[77.98904662],60.824832222260014
1080,400,0.55,35,0,0.4152686837099572,[0.40713677],[94.75654227],84.17056002111576
1081,400,0.55,35,2000,0.4111693477668093,[0.40319499],[97.85599777],87.84334882186276
1082,400,0.55,35,4000,0.40720220171348026,[0.39925322],[100.95545327],91.40161517636231
1083,400,0.55,35,8000,0.39963671430210745,[0.39136967],[107.15436428],98.19933921378741
1084,400,0.55,35,10000,0.39602432448637565,[0.3874279],[110.25381978],101.45185172763921
1085,400,0.55,35,12000,0.39252179093208023,[0.38348613],[113.35327529],104.60858928415514
1086,400,0.55,35,14000,0.38912043208799957,[0.37954435],[116.45273079],107.67856732141595
1087,400,0.55,35,16000,0.38581325145665496,[0.37560258],[119.55218629],110.66887470101419
1088,400,0.55,35,20000,0.3794749246058683,[0.36771903],[125.7510973],116.41139443465495
1089,400,0.55,45,0,0.42857883545656844,[0.42388172],[76.15054109],75.48017673464665
1090,400,0.55,45,2000,0.4243684477111511,[0.41993995],[79.24999659],78.77020196498749
1091,400,0.55,45,4000,0.4202936880241237,[0.41599817],[82.34945209],81.95944560473168
1092,400,0.55,45,8000,0.41252261022954195,[0.40811462],[88.5483631],88.05721200304892
1093,400,0.55,45,10000,0.4088119174562991,[0.40417285],[91.6478186],90.9771170845178
1094,400,0.55,45,12000,0.4052139517058977,[0.40023108],[94.74727411],93.8126435267841
1095,400,0.55,45,14000,0.401719871174087,[0.3962893],[97.84672961],96.57160238220487
1096,400,0.55,45,16000,0.3983226658975725,[0.39234753],[100.94618511],99.259992749389
1097,400,0.55,45,20000,0.3918107371782012,[0.38446398],[107.14509612],104.427718090276
1098,400,0.55,55,0,0.44489257500321977,[0.44062667],[57.54453991],63.97471616481758
1099,400,0.55,55,2000,0.4405158689948513,[0.4366849],[60.64399541],66.77620140072604
1100,400,0.55,55,4000,0.436280347067799,[0.43274312],[63.74345091],69.49356283900899
1101,400,0.55,55,8000,0.42820330416380525,[0.42485958],[69.94236192],74.69376894351485
1102,400,0.55,55,10000,0.4243468900439041,[0.4209178],[73.04181742],77.18597443349248
1103,400,0.55,55,12000,0.4206077761790177,[0.41697603],[76.14127293],79.60768498137168
1104,400,0.55,55,14000,0.416976875275013,[0.41303425],[79.24072843],81.96526034765989
1105,400,0.55,55,16000,0.4134469965987975,[0.40909248],[82.34018394],84.2635711565612
1106,400,0.55,55,20000,0.4066813536865081,[0.40120893],[88.53909494],88.68504062908983
1107,400,0.55,65,0,0.46385595434647325,[0.45737162],[38.93853873],49.17065131608978
1108,400,0.55,65,2000,0.45920253300835273,[0.45342985],[42.03799423],51.373250168645406
1109,400,0.55,65,4000,0.45470079684923054,[0.44948807],[45.13744974],53.51068547654519
1110,400,0.55,65,8000,0.44612068135797434,[0.44160453],[51.33636074],57.603672854163484
1111,400,0.55,65,10000,0.4420264414817135,[0.43766275],[54.43581625],59.56628728105988
1112,400,0.55,65,12000,0.4380580215244568,[0.43372098],[57.53527175],61.47428460048124
1113,400,0.55,65,14000,0.4342059474202527,[0.42977921],[60.63472725],63.33233972631295
1114,400,0.55,65,16000,0.4304627143675544,[0.42583743],[63.73418276],65.14403324108494
1115,400,0.55,65,20000,0.4232920648544213,[0.41795388],[69.93309376],68.63106304188112
1116,400,0.55,75,0,0.4809477299559474,[0.47411657],[20.33253755],31.615064032868613
1117,400,0.55,75,2000,0.4756995423386579,[0.4701748],[23.43199305],33.10258914955212
1118,400,0.55,75,4000,0.47063108502454837,[0.46623302],[26.53144856],34.544955823997604
1119,400,0.55,75,8000,0.4609955198575386,[0.45834948],[32.73035956],37.30345566487373
1120,400,0.55,75,10000,0.4564098403384153,[0.4544077],[35.82981507],38.62425834891434
1121,400,0.55,75,12000,0.451972257079346,[0.45046593],[38.92927057],39.907344145012374
1122,400,0.55,75,14000,0.4476723177015748,[0.44652416],[42.02872607],41.15558473774186
1123,400,0.55,75,16000,0.4435016260857487,[0.44258238],[45.12818158],42.371212258653856
1124,400,0.55,75,20000,0.4355323284156819,[0.43469884],[51.32709258],44.70754560880836
1125,450,0.55,35,0,0.424069205910234,[0.39757959],[97.88569741],88.09035502041489
1126,450,0.55,35,2000,0.4192987195109264,[0.39363782],[100.98515291],92.30259949661045
1127,450,0.55,35,4000,0.4147029775382789,[0.38969604],[104.08460842],96.36602628775175
1128,450,0.55,35,8000,0.4059942105374598,[0.3818125],[110.28351942],104.08270370985457
1129,450,0.55,35,10000,0.4018629262351218,[0.37787072],[113.38297493],107.7517441328868
1130,450,0.55,35,12000,0.3978683291955089,[0.37392895],[116.48243043],111.3054115431372
1131,450,0.55,35,14000,0.3940040057491386,[0.36998717],[119.58188594],114.74884079017409
1132,450,0.55,35,16000,0.3902619273482278,[0.3660454],[122.68134144],118.08945397393161
1133,450,0.55,35,20000,0.3831224715115497,[0.35816185],[128.88025245],124.47954403340209
1134,450,0.55,45,0,0.436906947031845,[0.41432454],[79.27969623],78.75742091765018
1135,450,0.55,45,2000,0.43201762968595503,[0.41038277],[82.37915173],82.52246031285559
1136,450,0.55,45,4000,0.4273071547687146,[0.40644099],[85.47860724],86.15683904151265
1137,450,0.55,45,8000,0.41838031572954426,[0.39855745],[91.67751825],93.06522092398582
1138,450,0.55,45,10000,0.41414529503393815,[0.39461567],[94.77697375],96.35298435217697
1139,450,0.55,45,12000,0.410050250387478,[0.3906739],[97.87642925],99.53920943299487
1140,450,0.55,45,14000,0.40608863971233344,[0.38673213],[100.97588476],102.62835853209076
1141,450,0.55,45,16000,0.40225244311854047,[0.38279035],[104.07534026],105.62667492117522
1142,450,0.55,45,20000,0.39493130447318703,[0.3749068],[110.27425127],111.36896349071438
1143,450,0.55,55,0,0.45264704003608625,[0.43106949],[60.67369505],66.47014123887378
1144,450,0.55,55,2000,0.44757726963684696,[0.42712772],[63.77315056],69.66750520609307
1145,450,0.55,55,4000,0.44269310096567277,[0.42318594],[66.87260606],72.75611335622781
1146,450,0.55,55,8000,0.43343764576928473,[0.4153024],[73.07151707],78.63307958513973
1147,450,0.55,55,10000,0.42904702748914014,[0.41136062],[76.17097257],81.43277801912723
1148,450,0.55,55,12000,0.4248017808267608,[0.40741885],[79.27042807],84.14768145448855
1149,450,0.55,55,14000,0.42069509205148004,[0.40347708],[82.36988358],86.7815014059458
1150,450,0.55,55,16000,0.4167186815647893,[0.3995353],[85.46933908],89.33935668563322
1151,450,0.55,55,20000,0.40913078706543776,[0.39165176],[91.66825009],94.24216046211487
1152,450,0.55,65,0,0.47092507227745345,[0.44781444],[42.06769387],50.80251196634209
1153,450,0.55,65,2000,0.46555057260651156,[0.44387267],[45.16714938],53.307969360977054
1154,450,0.55,65,4000,0.4603747122941591,[0.4399309],[48.26660488],55.72948979379972
1155,450,0.55,65,8000,0.4505719998558613,[0.43204735],[54.46551589],60.34046979404222
1156,450,0.55,65,10000,0.4459244685708148,[0.42810557],[57.56497139],62.538561126238264
1157,450,0.55,65,12000,0.4414326561364659,[0.4241638],[60.66442689],64.67088048226017
1158,450,0.55,65,14000,0.43708918322554563,[0.42022203],[63.7638824],66.74031312462671
1159,450,0.55,65,16000,0.43288527553802736,[0.41628025],[66.8633379],68.75070494515641
1160,450,0.55,65,20000,0.4248683910263545,[0.40839671],[73.06224891],72.60582108520501
1161,450,0.55,75,0,0.4871651994977328,[0.46455939],[23.46169269],32.438049629710015
1162,450,0.55,75,2000,0.4811276424241179,[0.46061762],[26.5611482],34.12216052700501
1163,450,0.55,75,4000,0.47532405935256394,[0.45667585],[29.6606037],35.7484446093091
1164,450,0.55,75,8000,0.46436321654940554,[0.4487923],[35.85951471],38.840858295094094
1165,450,0.55,75,10000,0.45918135464874277,[0.44485053],[38.95897021],40.3128504541341
1166,450,0.55,75,12000,0.45418274584151747,[0.44090875],[42.05842572],41.73922941158413
1167,450,0.55,75,14000,0.4493583451135451,[0.43696698],[45.15788122],43.12205548365956
1168,450,0.55,75,16000,0.4446979731965861,[0.4330252],[48.25733672],44.46385265681285
1169,450,0.55,75,20000,0.4358361396363423,[0.42514166],[54.45624773],47.03222487827441
1170,550,0.55,35,0,0.43531070264077465,[0.37846523],[104.1440077],94.62350958649597
1171,550,0.55,35,2000,0.42921430731682403,[0.37452346],[107.2434632],99.90401215455833
1172,550,0.55,35,4000,0.42339399135066774,[0.37058169],[110.34291871],104.95519839509132
1173,550,0.55,35,8000,0.41250117523997026,[0.36269814],[116.54182972],114.43779545325516
1174,550,0.55,35,10000,0.4073936946132052,[0.35875636],[119.64128522],118.89872959889743
1175,550,0.55,35,12000,0.4024914608681436,[0.35481459],[122.74074072],123.19028162705457
1176,550,0.55,35,14000,0.397780125498945,[0.35087282],[125.84019623],127.32484019889505
1177,550,0.55,35,16000,0.3932486377988644,[0.34693104],[128.93965173],131.311307840742
1178,550,0.55,35,20000,0.38467855228999276,[0.3390475],[135.13856274],138.8793887646604
1179,550,0.55,45,0,0.44747697105281964,[0.39521018],[85.53800652],84.16440685038032
1180,550,0.55,45,2000,0.4412463075057909,[0.39126841],[88.63746203],88.87024516055644
1181,550,0.55,45,4000,0.4352972402818907,[0.38732664],[91.73691753],93.37535616835282
1182,550,0.55,45,8000,0.42416203121551505,[0.37944309],[97.93582854],101.84259638999971
1183,550,0.55,45,10000,0.41894028364710933,[0.37550132],[101.03528404],105.83036501237204
1184,550,0.55,45,12000,0.41392803989628457,[0.37155954],[104.13473954],109.66944707600015
1185,550,0.55,45,14000,0.40911074769166544,[0.36761777],[107.23419505],113.37054056738444
1186,550,0.55,45,16000,0.4044779156948261,[0.36367599],[110.33365055],116.9404634613494
1187,550,0.55,45,20000,0.3957132306526723,[0.35579245],[116.53256156],123.72699719045077
1188,550,0.55,55,0,0.4623968715218389,[0.41195513],[66.93200534],70.54267737634478
1189,550,0.55,55,2000,0.4559578135981653,[0.40801336],[70.03146085],74.52420003812968
1190,550,0.55,55,4000,0.4498097742437564,[0.40407159],[73.13091635],78.33927313078031
1191,550,0.55,55,8000,0.4383023740516645,[0.39618804],[79.32982736],85.51859973734868
1192,550,0.55,55,10000,0.4329063054835443,[0.39224627],[82.42928286],88.9038836494543
1193,550,0.55,55,12000,0.42772693626914216,[0.38830449],[85.52873836],92.1653982294797
1194,550,0.55,55,14000,0.4227492842087475,[0.38436272],[88.62819387],95.31190307583577
1195,550,0.55,55,16000,0.4179624146899372,[0.38042095],[91.72764937],98.34910115235003
1196,550,0.55,55,20000,0.40890748391143883,[0.3725374],[97.92656038],104.12814386548457
1197,550,0.55,65,0,0.47969358877242485,[0.42870009],[48.32600416],53.452272905796846
1198,550,0.55,65,2000,0.47289475190901786,[0.42475831],[51.42545967],56.55756890990293
1199,550,0.55,65,4000,0.4664057069331602,[0.42081654],[54.52491517],59.53502909034795
1200,550,0.55,65,8000,0.45426743269581377,[0.41293299],[60.72382618],65.14308037047546
1201,550,0.55,65,10000,0.4485792177414089,[0.40899122],[63.82328168],67.78956937166348
1202,550,0.55,65,12000,0.44312188443741624,[0.40504944],[66.92273719],70.34047215470618
1203,550,0.55,65,14000,0.43787957541835626,[0.40110767],[70.02219269],72.80238077935091
1204,550,0.55,65,16000,0.43284042656873817,[0.3971659],[73.12164819],75.17976951158435
1205,550,0.55,65,20000,0.4233157126373999,[0.38928235],[79.3205592],79.70503575419174
1206,550,0.55,75,0,0.4947070741240135,[0.44544504],[29.72000298],33.820964311434345
1207,550,0.55,75,2000,0.48711222122452297,[0.44150326],[32.81945849],35.893979386410514
1208,550,0.55,75,4000,0.47987916302154354,[0.43756149],[35.91891399],37.87964436527453
1209,550,0.55,75,8000,0.46639338786520196,[0.42967794],[42.117825],41.61341731463724
1210,550,0.55,75,10000,0.4600948843816301,[0.42573617],[45.2172805],43.3721867741449
1211,550,0.55,75,12000,0.4540655808097583,[0.42179439],[48.31673601],45.06520286956139
1212,550,0.55,75,14000,0.4482870228148371,[0.41785262],[51.41619151],46.69683622857662
1213,550,0.55,75,16000,0.4427446834585449,[0.41391085],[54.51564701],48.27031051279964
1214,550,0.55,75,20000,0.4323052193208707,[0.4060273],[60.71455802],51.2581938527842
1215,650,0.55,35,0,0.4389596458282452,[0.35935088],[110.40231799],99.83706249267073
1216,650,0.55,35,2000,0.43160858017895887,[0.3554091],[113.5017735],106.14861987680504
1217,650,0.55,35,4000,0.42465177612243327,[0.35146733],[116.601229],112.13716014040078
1218,650,0.55,35,8000,0.4117862645096899,[0.34358378],[122.80014001],123.2573281467938
1219,650,0.55,35,10000,0.40582005602284343,[0.33964201],[125.89959551],128.43673389491852
1220,650,0.55,35,12000,0.40013128195729414,[0.33570023],[128.99905101],133.3904886958323
1221,650,0.55,35,14000,0.3946999501871951,[0.33175846],[132.09850652],138.13462382407994
1222,650,0.55,35,16000,0.3895065828618291,[0.32781669],[135.19796202],142.685190183763
1223,650,0.55,35,20000,0.3797651868588913,[0.31993314],[141.39687303],151.26369576586183
1224,650,0.55,45,0,0.4507372451071981,[0.37609583],[91.79631681],88.43432752252825
1225,650,0.55,45,2000,0.44323493009470255,[0.37215405],[94.89577232],94.05030112718164
1226,650,0.55,45,4000,0.43613404274758644,[0.36821228],[97.99522782],99.38395035752038
1227,650,0.55,45,8000,0.42299971965926253,[0.36032873],[104.19413883],109.30148877907095
1228,650,0.55,45,10000,0.41690786835603777,[0.35638696],[107.29359433],113.92680363307365
1229,650,0.55,45,12000,0.4110987820689979,[0.35244519],[110.39304983],118.35418551364064
1230,650,0.55,45,14000,0.4055522775454806,[0.34850341],[113.49250534],122.59739087807031
1231,650,0.55,45,16000,0.4002472409573191,[0.34456164],[116.59196084],126.67192392022648
1232,650,0.55,45,20000,0.3902968060855682,[0.33667809],[122.79087185],134.35955369057214
1233,650,0.55,55,0,0.4651742974938736,[0.39284078],[73.19031563],73.73635240117427
1234,650,0.55,55,2000,0.45743416257356107,[0.388899],[76.28977114],78.47865663033481
1235,650,0.55,55,4000,0.45010797738735636,[0.38495723],[79.38922664],82.98727940185915
1236,650,0.55,55,8000,0.436556773437494,[0.37707368],[85.58813765],91.38300388912785
1237,650,0.55,55,10000,0.43027168041676656,[0.37313191],[88.68759315],95.30401470988718
1238,650,0.55,55,12000,0.4242785273627874,[0.36919014],[91.78704865],99.06040058970058
1239,650,0.55,55,14000,0.41855651092608476,[0.36524836],[94.88650416],102.6634731376209
1240,650,0.55,55,16000,0.4130839475720911,[0.36130659],[97.98595966],106.12590264834826
1241,650,0.55,55,20000,0.4028204576086419,[0.35342304],[104.18487067],112.6654771168902
1242,650,0.55,65,0,0.48189593451441287,[0.40958573],[54.58431445],55.54239438115503
1243,650,0.55,65,2000,0.4737401863904361,[0.40564396],[57.68376996],59.2316709999707
1244,650,0.55,65,4000,0.4660238358993635,[0.40170218],[60.78322546],62.741911877658346
1245,650,0.55,65,8000,0.4517604938720506,[0.39381863],[66.98213647],69.28516322012011
1246,650,0.55,65,10000,0.44514991941101395,[0.38987686],[70.08159197],72.34373400902604
1247,650,0.55,65,12000,0.4388496650494498,[0.38593509],[73.18104748],75.27528426200693
1248,650,0.55,65,14000,0.43283758024110697,[0.38199331],[76.28050298],78.08843374553759
1249,650,0.55,65,16000,0.42709082005871224,[0.37805154],[79.37995848],80.79267709597997
1250,650,0.55,65,20000,0.4163223294752714,[0.37016799],[85.57886949],85.90233068887048
1251,650,0.55,75,0,0.4961808679366969,[0.42633068],[35.97831328],34.98071051005782
1252,650,0.55,75,2000,0.4870983298630496,[0.42238891],[39.07776878],37.43391407510105
1253,650,0.55,75,4000,0.4785265287271862,[0.41844713],[42.17722428],39.76530589171528
1254,650,0.55,75,8000,0.4627415546817987,[0.41056358],[48.37613529],44.102501338252154
1255,650,0.55,75,10000,0.4554541787672257,[0.40662181],[51.47559079],46.12535414528662
1256,650,0.55,75,12000,0.4485270693042775,[0.40268004],[54.5750463],48.06102728238838
1257,650,0.55,75,14000,0.4419339852744247,[0.39873826],[57.6745018],49.91542780103536
1258,650,0.55,75,16000,0.4356486404417113,[0.39479649],[60.7739573],51.69477864295239
1259,650,0.55,75,20000,0.42391746125092455,[0.38691294],[66.97286831],55.04737203717084
1260,750,0.55,35,0,0.4319500998588703,[0.34023652],[116.66062828],104.04583987229807
1261,750,0.55,35,2000,0.42354168462863906,[0.33629475],[119.76008379],111.28884055503072
1262,750,0.55,35,4000,0.41564857200871774,[0.33235297],[122.85953929],118.10901891144636
1263,750,0.55,35,8000,0.40120908269531236,[0.32446942],[129.0584503],130.6469065895745
1264,750,0.55,35,10000,0.3945791798261969,[0.32052765],[132.1579058],136.43420606629007
