,dz,density,zenith,algae,BBA
1879,0.08,500,55,17500,0.5595498935186141
1880,0.08,500,55,20000,0.5548910821776584
1881,0.08,500,60,0,0.6027824316210023
1882,0.08,500,60,1000,0.6005375648824586
1883,0.08,500,60,5000,0.5917779531203635
1884,0.08,500,60,7500,0.5864747623247024
1885,0.08,500,60,10000,0.5812973900850521
1886,0.08,500,60,12500,0.5762410322204105
1887,0.08,500,60,15000,0.5713011448979095
1888,0.08,500,60,17500,0.5664734262809513
1889,0.08,500,60,20000,0.5617537997697918
1890,0.08,550,30,0,0.5429601499866341
1891,0.08,550,30,1000,0.5407031124526284
1892,0.08,550,30,5000,0.5319152658884297
1893,0.08,550,30,7500,0.5266096895371258
1894,0.08,550,30,10000,0.5214405287211258
1895,0.08,550,30,12500,0.5164021193772497
1896,0.08,550,30,15000,0.5114891292095898
1897,0.08,550,30,17500,0.5066965325369269
1898,0.08,550,30,20000,0.5020195874795415
1899,0.08,550,35,0,0.5478470965210465
1900,0.08,550,35,1000,0.5455776059670472
1901,0.08,550,35,5000,0.733257357769961
1902,0.08,550,35,7500,0.7278109953558111
1903,0.08,550,35,10000,0.5262071296272062
1904,0.08,550,35,12500,0.5211400324407383
1905,0.08,550,35,15000,0.5161988865950121
1906,0.08,550,35,17500,0.5113786534713097
1907,0.08,550,35,20000,0.5066745786373754
1908,0.08,550,40,0,0.5534203437952675
1909,0.08,550,40,1000,0.5511355944472138
1910,0.08,550,40,5000,0.5422390637995401
1911,0.08,550,40,7500,0.5368672730919447
1912,0.08,550,40,10000,0.5316331759855354
1913,0.08,550,40,12500,0.5265310763978943
1914,0.08,550,40,15000,0.5215556109775937
1915,0.08,550,40,17500,0.5167017239323799
1916,0.08,550,40,20000,0.5119646441943413
1917,0.08,550,45,0,0.5596447083348903
1918,0.08,550,45,1000,0.5573412986986461
1919,0.08,550,45,5000,0.5483717080515167
1920,0.08,550,45,7500,0.5429555050377842
1921,0.08,550,45,10000,0.537677926506834
1922,0.08,550,45,12500,0.5325332516717126
1923,0.08,550,45,15000,0.5275160932914779
1924,0.08,550,45,17500,0.5226213724750985
1925,0.08,550,45,20000,0.5178442958216766
1926,0.08,550,50,0,0.5664702383079533
1927,0.08,550,50,1000,0.5641438942746961
1928,0.08,550,50,5000,0.5550846507161743
1929,0.08,550,50,7500,0.5496140605997666
1930,0.08,550,50,10000,0.5442833184957308
1931,0.08,550,50,12500,0.5390866695579918
1932,0.08,550,50,15000,0.5340186936893385
1933,0.08,550,50,17500,0.5290742803013337
1934,0.08,550,50,20000,0.5242486054109581
1935,0.08,550,55,0,0.5738264415292885
1936,0.08,550,55,1000,0.5714715886959495
1937,0.08,550,55,5000,0.5623011221636286
1938,0.08,550,55,7500,0.5567632343758169
1939,0.08,550,55,10000,0.5513668391474599
1940,0.08,550,55,12500,0.5461061333396976
1941,0.08,550,55,15000,0.5409756503888622
1942,0.08,550,55,17500,0.5359702349879449
1943,0.08,550,55,20000,0.5310850201074273
1944,0.08,550,60,0,0.5816045933121218
1945,0.08,550,60,1000,0.5792136910817757
1946,0.08,550,60,5000,0.569902939876957
1947,0.08,550,60,7500,0.5642804523664151
1948,0.08,550,60,10000,0.5588017358222388
1949,0.08,550,60,12500,0.5534609160716449
1950,0.08,550,60,15000,0.5482524583919137
1951,0.08,550,60,17500,0.5431711420514137
1952,0.08,550,60,20000,0.5382120371970591
1953,0.08,600,30,0,0.5166507705725341
1954,0.08,600,30,1000,0.5143120154950968
1955,0.08,600,30,5000,0.5052224767536914
1956,0.08,600,30,7500,0.4997473537470834
1957,0.08,600,30,10000,0.49442204891931674
1958,0.08,600,30,12500,0.48923997845359724
1959,0.08,600,30,15000,0.48419496587613914
1960,0.08,600,30,17500,0.4792812094806207
1961,0.08,600,30,20000,0.47449325294451894
1962,0.08,600,35,0,0.5218115998064393
1963,0.08,600,35,1000,0.5194570721964827
1964,0.08,600,35,5000,0.5103058715621447
1965,0.08,600,35,7500,0.5047933326382376
1966,0.08,600,35,10000,0.49943144233578285
1967,0.08,600,35,12500,0.6880402929741568
1968,0.08,600,35,15000,0.48913357571760807
1969,0.08,600,35,17500,0.4841855720623412
1970,0.08,600,35,20000,0.4793641002696184
1971,0.08,600,40,0,0.5276978943458901
1972,0.08,600,40,1000,0.5253241902636631
1973,0.08,600,40,5000,0.7101485576553707
1974,0.08,600,40,7500,0.5105401390724145
1975,0.08,600,40,10000,0.5051338895083878
1976,0.08,600,40,12500,0.49987268984401473
1977,0.08,600,40,15000,0.4947503065304958
1978,0.08,600,40,17500,0.489760883267904
1979,0.08,600,40,20000,0.484898911487838
1980,0.08,600,45,0,0.5342732583424643
1981,0.08,600,45,1000,0.5318762931018923
1982,0.08,600,45,5000,0.5225594200050286
1983,0.08,600,45,7500,0.5169465395087917
1984,0.08,600,45,10000,0.5114866753421395
1985,0.08,600,45,12500,0.506173140983666
1986,0.08,600,45,15000,0.500999661790347
1987,0.08,600,45,17500,0.49596034217474183
1988,0.08,600,45,20000,0.4910496359887373
1989,0.08,600,50,0,0.5414865054261866
1990,0.08,600,50,1000,0.5390611755312444
1991,0.08,600,50,5000,0.5296337796211895
1992,0.08,600,50,7500,0.5239541263918277
1993,0.08,600,50,10000,0.5184291902262207
1994,0.08,600,50,12500,0.5130522280762204
1995,0.08,600,50,15000,0.5078169113242088
1996,0.08,600,50,17500,0.6957996892225581
1997,0.08,600,50,20000,0.4977477771123852
1998,0.08,600,55,0,0.5492652480789869
1999,0.08,600,55,1000,0.5468048964955746
2000,0.08,600,55,5000,0.5372412892733739
2001,0.08,600,55,7500,0.5314795421944043
2002,0.08,600,55,10000,0.525874752033142
2003,0.08,600,55,12500,0.5204200990652755
2004,0.08,600,55,15000,0.5151091815360426
2005,0.08,600,55,17500,0.5099359824878112
2006,0.08,600,55,20000,0.5048948398171189
2007,0.08,600,60,0,0.5574992987244265
2008,0.08,600,60,1000,0.5549948515149093
2009,0.08,600,60,5000,0.5452601574412812
2010,0.08,600,60,7500,0.5393956267240521
2011,0.08,600,60,10000,0.5336911039743609
2012,0.08,600,60,12500,0.5281396609144614
2013,0.08,600,60,15000,0.5227347923948664
2014,0.08,600,60,17500,0.5174703829098778
2015,0.08,600,60,20000,0.5123406763649153
2016,0.08,650,30,0,0.4857058336201304
2017,0.08,650,30,1000,0.48333546715628084
2018,0.08,650,30,5000,0.47413790616888046
2019,0.08,650,30,7500,0.46860902180489983
2020,0.08,650,30,10000,0.4632395165915107
2021,0.08,650,30,12500,0.4580220479288428
2022,0.08,650,30,15000,0.4529497489664012
2023,0.08,650,30,17500,0.44801618879036204
2024,0.08,650,30,20000,0.44321533668894597
2025,0.08,650,35,0,0.49119989992282953
2026,0.08,650,35,1000,0.48880970484754094
2027,0.08,650,35,5000,0.4795348886530667
2028,0.08,650,35,7500,0.47395932849138644
2029,0.08,650,35,10000,0.4685443287229911
2030,0.08,650,35,12500,0.46328250278548927
2031,0.08,650,35,15000,0.45816694218453885
2032,0.08,650,35,17500,0.4531911765229947
2033,0.08,650,35,20000,0.44834913762119716
2034,0.08,650,40,0,0.4974668730424206
2035,0.08,650,40,1000,0.4950527596354645
2036,0.08,650,40,5000,0.4856848178071559
2037,0.08,650,40,7500,0.48005304434664403
2038,0.08,650,40,10000,0.4745832925742642
2039,0.08,650,40,12500,0.46926812145152197
2040,0.08,650,40,15000,0.46410057086635625
2041,0.08,650,40,17500,0.4590741214685497
2042,0.08,650,40,20000,0.45418265861215806
2043,0.08,650,45,0,0.5044688045751501
2044,0.08,650,45,1000,0.5020259252284793
2045,0.08,650,45,5000,0.4925460879829507
2046,0.08,650,45,7500,0.486846854525725
2047,0.08,650,45,10000,0.4813114593252442
2048,0.08,650,45,12500,0.47593239327818376
2049,0.08,650,45,15000,0.47070263176815874
2050,0.08,650,45,17500,0.4656155942607743
2051,0.08,650,45,20000,0.4606651080252969
2052,0.08,650,50,0,0.5121535760441208
2053,0.08,650,50,1000,0.6997173755758674
2054,0.08,650,50,5000,0.5000610045419841
2055,0.08,650,50,7500,0.49428046714209933
2056,0.08,650,50,10000,0.48866605983868955
2057,0.08,650,50,12500,0.48321018683324335
2058,0.08,650,50,15000,0.47790574135254343
2059,0.08,650,50,17500,0.4727460649375744
2060,0.08,650,50,20000,0.46772491088405377
2061,0.08,650,55,0,0.5204454090519696
2062,0.08,650,55,1000,0.5179251637233164
2063,0.08,650,55,5000,0.5081450428237768
2064,0.08,650,55,7500,0.5022652971066751
2065,0.08,650,55,10000,0.49655464459110626
2066,0.08,650,55,12500,0.49100537545597783
2067,0.08,650,55,15000,0.48561027490139286
2068,0.08,650,55,17500,0.48036258203031557
2069,0.08,650,55,20000,0.475255952915356
2070,0.08,650,60,0,0.5292341999134091
2071,0.08,650,60,1000,0.526660652592348
2072,0.08,650,60,5000,0.5166742848623643
2073,0.08,650,60,7500,0.5106710606947671
2074,0.08,650,60,10000,0.6948087172082632
2075,0.08,650,60,12500,0.49917594432328954
2076,0.08,650,60,15000,0.49366882218294295
2077,0.08,650,60,17500,0.48831263470830855
2078,0.08,650,60,20000,0.48310090451499565
2079,0.08,700,30,0,0.44800167086362075
2080,0.08,700,30,1000,0.4456696623990421
2081,0.08,700,30,5000,0.43663298046761145
2082,0.08,700,30,7500,0.43120996056387917
2083,0.08,700,30,10000,0.4259498041217481
2084,0.08,700,30,12500,0.4208447280460801
2085,0.08,700,30,15000,0.4158874723949735
2086,0.08,700,30,17500,0.41107125496299474
2087,0.08,700,30,20000,0.40638973068814016
2088,0.08,700,35,0,0.45391490086778247
2089,0.08,700,35,1000,0.4515580350881588
2090,0.08,700,35,5000,0.4424247950576831
2091,0.08,700,35,7500,0.4369436582282112
2092,0.08,700,35,10000,0.4316270142415901
2093,0.08,700,35,12500,0.4264670121632005
2094,0.08,700,35,15000,0.4214563282096681
2095,0.08,700,35,17500,0.4165881200256161
2096,0.08,700,35,20000,0.41185598581300137
2097,0.08,700,40,0,0.46066061137284775
2098,0.08,700,40,1000,0.4582740049078584
2099,0.08,700,40,5000,0.44902530282287056
2100,0.08,700,40,7500,0.4434747237895736
2101,0.08,700,40,10000,0.4380906247312961
2102,0.08,700,40,12500,0.4328650721398551
2103,0.08,700,40,15000,0.4277906644901364
2104,0.08,700,40,17500,0.4228604861490858
2105,0.08,700,40,20000,0.41806806617162456
2106,0.08,700,45,0,0.46819882604550583
2107,0.08,700,45,1000,0.46577677948351337
2108,0.08,700,45,5000,0.45639059846147284
2109,0.08,700,45,7500,0.45075742379037975
2110,0.08,700,45,10000,0.4452931595560271
2111,0.08,700,45,12500,0.4399897712443674
2112,0.08,700,45,15000,0.43483976219589354
2113,0.08,700,45,17500,0.4298361270708625
2114,0.08,700,45,20000,0.4249723102425684
2115,0.08,700,50,0,0.4764748878417936
2116,0.08,700,50,1000,0.47401041958630824
2117,0.08,700,50,5000,0.46445986045009363
2118,0.08,700,50,7500,0.45872807630662227
2119,0.08,700,50,10000,0.45316821535014185
2120,0.08,700,50,12500,0.4477721174170322
2121,0.08,700,50,15000,0.4425321674650179
2122,0.08,700,50,17500,0.4374412484922891
2123,0.08,700,50,20000,0.4324926994349913
2124,0.08,700,55,0,0.48541269160535244
2125,0.08,700,55,1000,0.4828967695000584
2126,0.08,700,55,5000,0.4731471453208623
2127,0.08,700,55,7500,0.6507042307689229
2128,0.08,700,55,10000,0.46162098807703533
2129,0.08,700,55,12500,0.4561132146435069
2130,0.08,700,55,15000,0.45076510406412235
2131,0.08,700,55,17500,0.44556939613288166
2132,0.08,700,55,20000,0.44051929455089806
2133,0.08,700,60,0,0.4948990861340472
2134,0.08,700,60,1000,0.4923193147508704
2135,0.08,700,60,5000,0.48232321291604974
2136,0.08,700,60,7500,0.4763251363560676
2137,0.08,700,60,10000,0.47050786007242323
2138,0.08,700,60,12500,0.464862846509847
2139,0.08,700,60,15000,0.45938212505865134
2140,0.08,700,60,17500,0.45405824333591344
2141,0.08,700,60,20000,0.4488842235959491
2142,0.08,750,30,0,0.4000115541235978
2143,0.08,750,30,1000,0.3978196850320327
2144,0.08,750,30,5000,0.3893337397252268
2145,0.08,750,30,7500,0.38424706823501814
2146,0.08,750,30,10000,0.3793173332703617
2147,0.08,750,30,12500,0.37453686122755925
2148,0.08,750,30,15000,0.3698985070594322
2149,0.08,750,30,17500,0.36539560720694086
2150,0.08,750,30,20000,0.3610219376575839
2151,0.08,750,35,0,0.40647040556213
2152,0.08,750,35,1000,0.40424732784435863
2153,0.08,750,35,5000,0.39564044671231685
2154,0.08,750,35,7500,0.3904812097046442
2155,0.08,750,35,10000,0.3854811039634327
2156,0.08,750,35,12500,0.3806323572609162
2157,0.08,750,35,15000,0.37592773216535524
2158,0.08,750,35,17500,0.37136047845981013
2159,0.08,750,35,20000,0.36692429073967875
2160,0.08,750,40,0,0.41384128099683104
2161,0.08,750,40,1000,0.41158116958600044
2162,0.08,750,40,5000,0.5710223395464531
2163,0.08,750,40,7500,0.39758559697243395
2164,0.08,750,40,10000,0.392502120814658
2165,0.08,750,40,12500,0.38757252887170435
2166,0.08,750,40,15000,0.3827894727026303
2167,0.08,750,40,17500,0.3781460979146719
2168,0.08,750,40,20000,0.3736360012138194
2169,0.08,750,45,0,0.4220805565102605
2170,0.08,750,45,1000,0.4197767499106334
2171,0.08,750,45,5000,0.4108573023508673
2172,0.08,750,45,7500,0.405510728280534
2173,0.08,750,45,10000,0.400329114419084
2174,0.08,750,45,12500,0.39530442762268736
2175,0.08,750,45,15000,0.3904291858705371
2176,0.08,750,45,17500,0.38569640935434074
2177,0.08,750,45,20000,0.38109957687974716
2178,0.08,750,50,0,0.4311306659695235
2179,0.08,750,50,1000,0.4287751458147604
2180,0.08,750,50,5000,0.41965573426552144
2181,0.08,750,50,7500,0.4141895206753205
2182,0.08,750,50,10000,0.40889214864262374
2183,0.08,750,50,12500,0.4037554113322304
2184,0.08,750,50,15000,0.3987716637905943
2185,0.08,750,50,17500,0.39393377316822303
2186,0.08,750,50,20000,0.3892350743400198
2187,0.08,750,55,0,0.44091283106653856
2188,0.08,750,55,1000,0.43849534325572925
2189,0.08,750,55,5000,0.42913665963448977
2190,0.08,750,55,7500,0.423527561226877
2191,0.08,750,55,10000,0.41809214595880834
2192,0.08,750,55,12500,0.412821989249928
2193,0.08,750,55,15000,0.40770924182906615
2194,0.08,750,55,17500,0.40274657886646
2195,0.08,750,55,20000,0.3979271546276371
2196,0.08,750,60,0,0.45131204756928905
2197,0.08,750,60,1000,0.4488185643009957
2198,0.08,750,60,5000,0.43916705241854187
2199,0.08,750,60,7500,0.43338357097965347
2200,0.08,750,60,10000,0.42778004527517155
2201,0.08,750,60,12500,0.42234776511194183
2202,0.08,750,60,15000,0.4170786131652454
2203,0.08,750,60,17500,0.41196501272241376
2204,0.08,750,60,20000,0.4069998810686929
2205,0.08,800,30,0,0.3354304056401939
2206,0.08,800,30,1000,0.33353343564045174
2207,0.08,800,30,5000,0.4688156732610839
2208,0.08,800,30,7500,0.3217903213314659
2209,0.08,800,30,10000,0.31752659123225907
2210,0.08,800,30,12500,0.3133927633408322
2211,0.08,800,30,15000,0.3093826126571996
2212,0.08,800,30,17500,0.30549033554408644
2213,0.08,800,30,20000,0.3017105127180843
2214,0.08,800,35,0,0.34260373330066546
2215,0.08,800,35,1000,0.3406675496898913
2216,0.08,800,35,5000,0.333173035350494
2217,0.08,800,35,7500,0.3286818576704442
2218,0.08,800,35,10000,0.3243301469906031
2219,0.08,800,35,12500,0.3201110806617112
2220,0.08,800,35,15000,0.31601830781003176
2221,0.08,800,35,17500,0.3120459070271531
2222,0.08,800,35,20000,0.30818834868973266
2223,0.08,800,40,0,0.3508065561943666
2224,0.08,800,40,1000,0.34882410974033484
2225,0.08,800,40,5000,0.3411506754594098
2226,0.08,800,40,7500,0.33655241187280893
2227,0.08,800,40,10000,0.3320970519525576
2228,0.08,800,40,12500,0.32777761243828124
2229,0.08,800,40,15000,0.32358759233064316
2230,0.08,800,40,17500,0.31952092969141194
2231,0.08,800,40,20000,0.3155719631666919
2232,0.08,800,45,0,0.3599915092853676
2233,0.08,800,45,1000,0.3579549466846414
2234,0.08,800,45,5000,0.35007234580288177
2235,0.08,800,45,7500,0.3453489944717066
2236,0.08,800,45,10000,0.34077263831153765
2237,0.08,800,45,12500,0.3363361031417451
2238,0.08,800,45,15000,0.33203270942320995
2239,0.08,800,45,17500,0.32785622801308334
2240,0.08,800,45,20000,0.3238008407514199
2241,0.08,800,50,0,0.37009735646329955
2242,0.08,800,50,1000,0.36799749246465663
2243,0.08,800,50,5000,0.35987043709517946
2244,0.08,800,50,7500,0.35500106671289494
2245,0.08,800,50,10000,0.3502835980997202
2246,0.08,800,50,12500,0.3457106281253951
2247,0.08,800,50,15000,0.341275263046215
2248,0.08,800,50,17500,0.3369710730230653
2249,0.08,800,50,20000,0.33279205159923597
2250,0.08,800,55,0,0.38103773259967977
2251,0.08,800,55,1000,0.3788631128084108
2252,0.08,800,55,5000,0.37044774236749234
2253,0.08,800,55,7500,0.3654064520512435
2254,0.08,800,55,10000,0.3605230657720534
2255,0.08,800,55,12500,0.35578989939320077
2256,0.08,800,55,15000,0.3511997961484764
2257,0.08,800,55,17500,0.3467460796620788
2258,0.08,800,55,20000,0.3424225120824239
2259,0.08,800,60,0,0.39269192669397185
2260,0.08,800,60,1000,0.390427115438711
2261,0.08,800,60,5000,0.38166457076774185
2262,0.08,800,60,7500,0.3764167980653193
2263,0.08,800,60,10000,0.3713345407527912
2264,0.08,800,60,12500,0.3664097548895367
2265,0.08,800,60,15000,0.3616349468378303
2266,0.08,800,60,17500,0.35700312438303083
2267,0.08,800,60,20000,0.3525077531623669
2268,0.1,400,30,0,0.6237997831779105
2269,0.1,400,30,1000,0.6218833815102163
2270,0.1,400,30,5000,0.61438118006847
2271,0.1,400,30,7500,0.6098203218578951
2272,0.1,400,30,10000,0.6053537802902355
2273,0.1,400,30,12500,0.600978291300909
2274,0.1,400,30,15000,0.5966907529647945
2275,0.1,400,30,17500,0.5924882149693647
2276,0.1,400,30,20000,0.5883678689316312
2277,0.1,400,35,0,0.6277533549413435
2278,0.1,400,35,1000,0.625832568984104
2279,0.1,400,35,5000,0.6183127936271051
2280,0.1,400,35,7500,0.613740933947606
2281,0.1,400,35,10000,0.6092633874746429
2282,0.1,400,35,12500,0.6048768978586284
2283,0.1,400,35,15000,0.8078110534935155
2284,0.1,400,35,17500,0.596364860821589
2285,0.1,400,35,20000,0.5922335671429623
2286,0.1,400,40,0,0.6322713044546582
2287,0.1,400,40,1000,0.6303451856846364
2288,0.1,400,40,5000,0.6228044501747666
2289,0.1,400,40,7500,0.6182199150752816
2290,0.1,400,40,10000,0.6137301946647896
2291,0.1,400,40,12500,0.6093322903571704
2292,0.1,400,40,15000,0.6050235828893953
2293,0.1,400,40,17500,0.6008021275976662
2294,0.1,400,40,20000,0.596667662985438
2295,0.1,400,45,0,0.6372888756847125
2296,0.1,400,45,1000,0.6353549939236913
2297,0.1,400,45,5000,0.6277829975852464
2298,0.1,400,45,7500,0.6231786560493073
2299,0.1,400,45,10000,0.6186687683543459
2300,0.1,400,45,12500,0.6142500933271343
2301,0.1,400,45,15000,0.6099195498410617
2302,0.1,400,45,17500,0.6056742064702934
2303,0.1,400,45,20000,0.6015112719703846
2304,0.1,400,50,0,0.6427951308476262
2305,0.1,400,50,1000,0.6408516602146355
2306,0.1,400,50,5000,0.6332416144954772
2307,0.1,400,50,7500,0.6286137508287686
2308,0.1,400,50,10000,0.6240805481524402
2309,0.1,400,50,12500,0.6196387710892194
2310,0.1,400,50,15000,0.6152853435511898
2311,0.1,400,50,17500,0.6110173384655168
2312,0.1,400,50,20000,0.6068319683194674
2313,0.1,400,55,0,0.6487117084933003
2314,0.1,400,55,1000,0.6467557734186746
2315,0.1,400,55,5000,0.6390964418439604
2316,0.1,400,55,7500,0.6344382451272362
2317,0.1,400,55,10000,0.8318726613342186
2318,0.1,400,55,12500,0.625403701221261
2319,0.1,400,55,15000,0.6210210473154918
2320,0.1,400,55,17500,0.61672418838837
2321,0.1,400,55,20000,0.6125103377303006
2322,0.1,400,60,0,0.6549359514043541
2323,0.1,400,60,1000,0.6529637727915162
2324,0.1,400,60,5000,0.6452404520493593
2325,0.1,400,60,7500,0.6405430606888649
2326,0.1,400,60,10000,0.6359413085132659
2327,0.1,400,60,12500,0.6314319600163265
2328,0.1,400,60,15000,0.6270119376858384
2329,0.1,400,60,17500,0.6226783118760715
2330,0.1,400,60,20000,0.8185261028475622
2331,0.1,450,30,0,0.605761216494729
2332,0.1,450,30,1000,0.6036576689969413
2333,0.1,450,30,5000,0.5954415247355703
2334,0.1,450,30,7500,0.5904610504570749
2335,0.1,450,30,10000,0.5855940242661013
2336,0.1,450,30,12500,0.580836162051002
2337,0.1,450,30,15000,0.5761834105457898
2338,0.1,450,30,17500,0.5716319311366175
2339,0.1,450,30,20000,0.5671780850663327
2340,0.1,450,35,0,0.6098742837812474
2341,0.1,450,35,1000,0.6077646799951127
2342,0.1,450,35,5000,0.5995244194112354
2343,0.1,450,35,7500,0.5945289711432328
2344,0.1,450,35,10000,0.5896470553737166
2345,0.1,450,35,12500,0.5848743941786518
2346,0.1,450,35,15000,0.5802069397998402
2347,0.1,450,35,17500,0.5756408585170509
2348,0.1,450,35,20000,0.5711725159112435
2349,0.1,450,40,0,0.6145635562720551
2350,0.1,450,40,1000,0.6124461997907503
2351,0.1,450,40,5000,0.604175145505234
2352,0.1,450,40,7500,0.5991606372567124
2353,0.1,450,40,10000,0.5942598125082175
2354,0.1,450,40,12500,0.5894683989417667
2355,0.1,450,40,15000,0.5847823536773047
2356,0.1,450,40,17500,0.5801978472180701
2357,0.1,450,40,20000,0.5757112487791142
2358,0.1,450,45,0,0.6197973423261669
2359,0.1,450,45,1000,0.6176700771776783
2360,0.1,450,45,5000,0.6093597729165008
2361,0.1,450,45,7500,0.6043210536693865
2362,0.1,450,45,10000,0.5993962702118363
2363,0.1,450,45,12500,0.5945811542236175
2364,0.1,450,45,15000,0.589871666085423
2365,0.1,450,45,17500,0.585263978903227
2366,0.1,450,45,20000,0.5807544639069782
2367,0.1,450,50,0,0.6255289898776767
2368,0.1,450,50,1000,0.6233890248705529
2369,0.1,450,50,5000,0.6150285606837459
2370,0.1,450,50,7500,0.6099590145427967
2371,0.1,450,50,10000,0.605003808658004
2372,0.1,450,50,12500,0.6001586755588335
2373,0.1,450,50,15000,0.5954195757888809
2374,0.1,450,50,17500,0.5907826820120888
2375,0.1,450,50,20000,0.5862443644837827
2376,0.1,450,55,0,0.6316909722545399
2377,0.1,450,55,1000,0.6295346313850411
2378,0.1,450,55,5000,0.621109691180591
2379,0.1,450,55,7500,0.6160006780965288
2380,0.1,450,55,10000,0.6110066393709693
2381,0.1,450,55,12500,0.6061233027966598
2382,0.1,450,55,15000,0.6013466236408445
2383,0.1,450,55,17500,0.596672768831279
2384,0.1,450,55,20000,0.5920981024971338
2385,0.1,450,60,0,0.6381771373732548
2386,0.1,450,60,1000,0.6359995096564519
2387,0.1,450,60,5000,0.6274910490671933
2388,0.1,450,60,7500,0.6223311399634044
2389,0.1,450,60,10000,0.8219051572234152
2390,0.1,450,60,12500,0.6123549174131554
2391,0.1,450,60,15000,0.6075302579971105
2392,0.1,450,60,17500,0.8071192406208517
2393,0.1,450,60,20000,0.5981885892149001
2394,0.1,500,30,0,0.5862707285694266
2395,0.1,500,30,1000,0.5840003858875465
2396,0.1,500,30,5000,0.5751519281430784
2397,0.1,500,30,7500,0.5698028845437882
2398,0.1,500,30,10000,0.564586317713465
2399,0.1,500,30,12500,0.5594968357114388
2400,0.1,500,30,15000,0.5545293581470365
2401,0.1,500,30,17500,0.5496790928202222
2402,0.1,500,30,20000,0.5449415145135927
2403,0.1,500,35,0,0.590562362911024
2404,0.1,500,35,1000,0.5882839250626276
2405,0.1,500,35,5000,0.5794034201533715
2406,0.1,500,35,7500,0.5740346229076766
2407,0.1,500,35,10000,0.5687985182047876
2408,0.1,500,35,12500,0.5636897163467023
2409,0.1,500,35,15000,0.5587031386165063
2410,0.1,500,35,17500,0.5538339939860246
2411,0.1,500,35,20000,0.549077757966854
2412,0.1,500,40,0,0.5954560671802993
2413,0.1,500,40,1000,0.5931674003036704
2414,0.1,500,40,5000,0.5842464803513475
2415,0.1,500,40,7500,0.5788528333858517
2416,0.1,500,40,10000,0.5735921955575024
2417,0.1,500,40,12500,0.5684591776176734
2418,0.1,500,40,15000,0.5634487007302843
2419,0.1,500,40,17500,0.5585559732522991
2420,0.1,500,40,20000,0.5537764696486569
2421,0.1,500,45,0,0.6009192535454119
2422,0.1,500,45,1000,0.5986176717795068
2423,0.1,500,45,5000,0.5896458385642421
2424,0.1,500,45,7500,0.5842209753151084
2425,0.1,500,45,10000,0.5789295836471983
2426,0.1,500,45,12500,0.5737662714847673
2427,0.1,500,45,15000,0.5687259566598755
2428,0.1,500,45,17500,0.5638038437681289
2429,0.1,500,45,20000,0.5589954031491382
2430,0.1,500,50,0,0.6069028475068766
2431,0.1,500,50,1000,0.6045850176003135
2432,0.1,500,50,5000,0.8059669264683601
2433,0.1,500,50,7500,0.5900850051157971
2434,0.1,500,50,10000,0.584755014616209
2435,0.1,500,50,12500,0.5795537488316013
2436,0.1,500,50,15000,0.5744761237524498
2437,0.1,500,50,17500,0.5695173392557571
2438,0.1,500,50,20000,0.5646728592767123
2439,0.1,500,55,0,0.613341716185125
2440,0.1,500,55,1000,0.611002792113104
2441,0.1,500,55,5000,0.6018843461754373
2442,0.1,500,55,7500,0.5963700576523893
2443,0.1,500,55,10000,0.5909909085396029
2444,0.1,500,55,12500,0.585741480825987
2445,0.1,500,55,15000,0.5806166660500706
2446,0.1,500,55,17500,0.5756116422873303
2447,0.1,500,55,20000,0.570721853242313
2448,0.1,500,60,0,0.6201234432586753
2449,0.1,500,60,1000,0.617757355956797
2450,0.1,500,60,5000,0.6085327398007815
2451,0.1,500,60,7500,0.6029540677448572
2452,0.1,500,60,10000,0.5975120123510025
2453,0.1,500,60,12500,0.5922011226390095
2454,0.1,500,60,15000,0.5870162577777156
2455,0.1,500,60,17500,0.5819525641015693
2456,0.1,500,60,20000,0.5770054542237859
2457,0.1,550,30,0,0.5646633667864823
2458,0.1,550,30,1000,0.5622524102181845
2459,0.1,550,30,5000,0.5528750725539768
2460,0.1,550,30,7500,0.5472209746692129
2461,0.1,550,30,10000,0.5417174522222015
2462,0.1,550,30,12500,0.5363579677657588
2463,0.1,550,30,15000,0.5311363850704041
2464,0.1,550,30,17500,0.5260469372596613
2465,0.1,550,30,20000,0.7352051893398138
2466,0.1,550,35,0,0.5691601678284237
2467,0.1,550,35,1000,0.5667386354279089
2468,0.1,550,35,5000,0.5573196509653747
2469,0.1,550,35,7500,0.5516400516997199
2470,0.1,550,35,10000,0.5461114283544751
2471,0.1,550,35,12500,0.5407272385046948
2472,0.1,550,35,15000,0.535481340717106
2473,0.1,550,35,17500,0.5303679627350631
2474,0.1,550,35,20000,0.525381672758435
2475,0.1,550,40,0,0.5742887129201019
2476,0.1,550,40,1000,0.5718539680273301
2477,0.1,550,40,5000,0.5623830343233461
2478,0.1,550,40,7500,0.5566716881016606
2479,0.1,550,40,10000,0.5511118626230719
2480,0.1,550,40,12500,0.545697006866709
2481,0.1,550,40,15000,0.5404209706710266
2482,0.1,550,40,17500,0.5352779729687872
2483,0.1,550,40,20000,0.5302625731089544
2484,0.1,550,45,0,0.5800154311071575
2485,0.1,550,45,1000,0.5775641886187349
2486,0.1,550,45,5000,0.5680285079882734
2487,0.1,550,45,7500,0.5622776868037733
2488,0.1,550,45,10000,0.5566791322269828
2489,0.1,550,45,12500,0.5512262789743343
2490,0.1,550,45,15000,0.545912962679612
2491,0.1,550,45,17500,0.5407333881734768
