dz,density,zenith,algae,BBA,abs
0.5,700,80,13000,0.6279911631054034,31.727029453137803
0.5,700,80,15000,0.6207468142136182,32.86324363787095
0.5,700,80,20000,0.6041360646029935,35.498346751451066
0.5,800,30,0,0.6326524174252487,116.42820287655628
0.5,800,30,3000,0.6157808159713407,130.5552800027436
0.5,800,30,5000,0.6056204458749883,139.28203026654398
0.5,800,30,7000,0.596170279720067,147.53178557716296
0.5,800,30,9000,0.5873310240854607,155.35548063528475
0.5,800,30,11000,0.5790250700481827,162.79525688015943
0.5,800,30,13000,0.5711902029557054,169.88663983309954
0.5,800,30,15000,0.5637755064570202,176.6600223492821
0.5,800,30,20000,0.5468147022361642,192.36689441977074
0.5,800,40,0,0.6397959630194533,104.66936169337544
0.5,800,40,3000,0.6228738901761279,117.25158789043307
0.5,800,40,5000,0.6126716170125085,125.03028588240036
0.5,800,40,7000,0.6031758714076808,132.38760082198502
0.5,800,40,9000,0.5942889474234714,139.3679909521811
0.5,800,40,11000,0.5859343259490005,146.00832054184127
0.5,800,40,13000,0.5780505517513959,152.3397257624393
0.5,800,40,15000,0.5705872426337399,158.38888851986553
0.5,800,40,20000,0.5535084040046274,172.42181858976986
0.5,800,50,0,0.6486888569340391,89.38374276455139
0.5,800,50,3000,0.6316641444049835,100.02361987958989
0.5,800,50,5000,0.6213858579572074,106.60734303227733
0.5,800,50,7000,0.611811501817406,112.83779676430137
0.5,800,50,9000,0.6028452052452584,118.75164690969227
0.5,800,50,11000,0.5944116737938808,124.37938970632356
0.5,800,50,13000,0.5864502752407762,129.74685097029027
0.5,800,50,15000,0.5789111794870105,134.87621277573913
0.5,800,50,20000,0.5616530029793307,146.7786532862571
0.5,800,60,0,0.6599974339478628,69.90333294862309
0.5,800,60,3000,0.6427771107476555,78.22944462294709
0.5,800,60,5000,0.632365390932739,83.38524476076981
0.5,800,60,7000,0.622658873408077,88.26622350562714
0.5,800,60,9000,0.6135635249147474,92.9002901815157
0.5,800,60,11000,0.6050051901110682,97.31075758387499
0.5,800,60,13000,0.596923925111323,101.5174409475807
0.5,800,60,15000,0.5892702911270516,105.5374140053176
0.5,800,60,20000,0.5717500256646384,114.86374318725427
0.5,800,70,0,0.6701802686376416,47.94972651251767
0.5,800,70,3000,0.6526046316529682,53.612995332452165
0.5,800,70,5000,0.6419671606947208,57.11932479194654
0.5,800,70,7000,0.6320468740822272,60.4374612182726
0.5,800,70,9000,0.6227509312693674,63.58599284658667
0.5,800,70,11000,0.6140056418410691,66.58054611732136
0.5,800,70,13000,0.6057510819196574,69.43447545942945
0.5,800,70,15000,0.597937559997278,72.1593413938105
0.5,800,70,20000,0.5800732612680042,78.47032493115236
0.5,800,80,0,0.6735652897502082,23.648487965516335
0.5,800,80,3000,0.6554178738242994,26.328622462136988
0.5,800,80,5000,0.6444613930874918,27.980422185044063
0.5,800,80,7000,0.6342697116489401,29.537482085737864
0.5,800,80,9000,0.624747171554683,31.00899472759691
0.5,800,80,11000,0.6158169350969329,32.402769327882794
0.5,800,80,13000,0.6074158574500049,33.725536471969534
0.5,800,80,15000,0.5994910918658874,34.98316280844283
0.5,800,80,20000,0.5814836558206284,37.87467675931415
0.5,850,30,0,0.6131320984964297,117.41444571547778
0.5,850,30,3000,0.5953588495488521,132.27634676470134
0.5,850,30,5000,0.5846948265764312,141.4055742731398
0.5,850,30,7000,0.5748075666778905,150.001330201292
0.5,850,30,9000,0.5655886903785773,158.12358249434297
0.5,850,30,11000,0.5569526174966015,165.8217973752273
0.5,850,30,13000,0.5488302977009453,173.13748248332462
0.5,850,30,15000,0.5411650076553379,180.1059538417329
0.5,850,30,20000,0.52370851668852,196.1979063484425
0.5,850,40,0,0.6205099267079919,105.54833987845878
0.5,850,40,3000,0.6026662683193791,118.80796573866537
0.5,850,40,5000,0.5919485549767806,126.96054062733258
0.5,850,40,7000,0.5820048208213968,134.64138509389213
0.5,850,40,9000,0.5727281241244054,141.9029103021332
0.5,850,40,11000,0.5640338758617386,148.7884360984236
0.5,850,40,13000,0.5558537151615773,155.3343775116036
0.5,850,40,15000,0.5481313998125079,161.57176681175238
0.5,850,40,20000,0.5305378600729351,175.98243990499412
0.5,850,50,0,0.6296997697779723,90.15956778361215
0.5,850,50,3000,0.6117182104588076,101.40298826168838
0.5,850,50,5000,0.6009037428647057,108.32308176327354
0.5,850,50,7000,0.5908623684062644,114.84699471330187
0.5,850,50,9000,0.5814887186823062,121.0180439303213
0.5,850,50,11000,0.5726992448851934,126.87213329393826
0.5,850,50,13000,0.5644262707282803,132.43951909477178
0.5,850,50,15000,0.556613996665905,137.74604227839674
0.5,850,50,20000,0.5388095796106398,150.01059235511417
0.5,850,60,0,0.6413562727331936,70.60187751852443
0.5,850,60,3000,0.6231117745941248,79.44127823025747
0.5,850,60,5000,0.6121245255423797,84.88651197485524
0.5,850,60,7000,0.6019151900437213,90.02241355930038
0.5,850,60,9000,0.5923797362519523,94.8820835058344
0.5,850,60,11000,0.5834353792700222,99.49306709274241
0.5,850,60,13000,0.5750148360596516,103.87865828795017
0.5,850,60,15000,0.5670624574690254,108.05881357759415
0.5,850,60,20000,0.5489401238805924,117.71855292915211
0.5,850,70,0,0.6518966880039636,48.613699899184056
0.5,850,70,3000,0.6331468141620124,54.68237740602007
0.5,850,70,5000,0.6218470517603379,58.42023842817389
0.5,850,70,7000,0.6113459120438445,61.9443125071614
0.5,850,70,9000,0.6015393872027649,65.2768470834204
0.5,850,70,11000,0.5923442359546365,68.4364686769721
0.5,850,70,13000,0.5836924442838685,71.43901277903795
0.5,850,70,15000,0.5755274828291818,74.29810933178875
0.5,850,70,20000,0.556949056209986,80.89251550644559
0.5,850,80,0,0.6554998113562431,24.26371625732099
0.5,850,80,3000,0.6357249837922668,27.21080009094604
0.5,850,80,5000,0.6238520244401807,29.015855992380178
0.5,850,80,7000,0.612856995719287,30.709607118682914
0.5,850,80,9000,0.602628691627104,32.30344633178484
0.5,850,80,11000,0.5930771436662112,33.80701126693962
0.5,850,80,13000,0.5841281349744913,35.228565785904195
0.5,850,80,15000,0.5757194612682359,36.57527325542039
0.5,850,80,20000,0.5567330761279989,39.653899120692586
0.6,400,30,0,0.6563949081719308,91.89938224810365
0.6,400,30,3000,0.6473576242880085,99.18735767483786
0.6,400,30,5000,0.6416633293984879,103.84841426859644
0.6,400,30,7000,0.6362045431366853,108.36430459511561
0.6,400,30,9000,0.6309606162481707,112.74458080106984
0.6,400,30,11000,0.6259137899645485,116.99771372128622
0.6,400,30,13000,0.6210486539175806,121.1312730941625
0.6,400,30,15000,0.6163517274702844,125.15206897694317
0.6,400,30,20000,0.6052706285157337,134.74981148426835
0.6,400,40,0,0.6632962544097518,83.77472793110361
0.6,400,40,3000,0.6542362080573362,90.27279019703724
0.6,400,40,5000,0.6485236085688764,94.43085428753086
0.6,400,40,7000,0.6430445964253411,98.46093764697305
0.6,400,40,9000,0.6377789153757395,102.3713429709662
0.6,400,40,11000,0.6327091276200147,106.16944336716352
0.6,400,40,13000,0.6278200866434083,109.86183627127906
0.6,400,40,15000,0.6230985299443572,113.45446432966504
0.6,400,40,20000,0.6119537988103722,122.03372913022251
0.6,400,50,0,0.6718773541865002,72.90063938377548
0.6,400,50,3000,0.6627626671290336,78.40747810435057
0.6,400,50,5000,0.6570106251855082,81.93341237354957
0.6,400,50,7000,0.6514904511406227,85.35227938087101
0.6,400,50,9000,0.6461823514466426,88.67088956230434
0.6,400,50,11000,0.6410692623742864,91.89530277948543
0.6,400,50,13000,0.6361363414473352,95.03095141472778
0.6,400,50,15000,0.6313705743573235,98.0827371700368
0.6,400,50,20000,0.6201151178583519,105.37354309553432
0.6,400,60,0,0.6828148874516066,58.28210797295408
0.6,400,60,3000,0.6735819710206516,62.61121602675856
0.6,400,60,5000,0.6677496071091893,65.38464382227349
0.6,400,60,7000,0.6621486454719908,68.0748649287881
0.6,400,60,9000,0.6567597722480373,70.68703036780339
0.6,400,60,11000,0.6515663018086151,73.22573644598322
0.6,400,60,13000,0.6465536901056741,75.69511443549435
0.6,400,60,15000,0.64170915824917,78.09890123202138
0.6,400,60,20000,0.6302619595318529,83.84300282458074
0.6,400,70,0,0.6926369430631709,41.04722923507309
0.6,400,70,3000,0.6831532791787708,44.02475473845618
0.6,400,70,5000,0.6771576271344464,45.932524477232
0.6,400,70,7000,0.6713970665226264,47.78304859508749
0.6,400,70,9000,0.6658526275914474,49.57973971307648
0.6,400,70,11000,0.6605078640126065,51.32565647631646
0.6,400,70,13000,0.6553483906526089,53.023559406682836
0.6,400,70,15000,0.6503615255672218,54.675955054180854
0.6,400,70,20000,0.6385785378999039,58.62240348748484
0.6,400,80,0,0.6960047447489117,20.642960574931244
0.6,400,80,3000,0.6859420108563113,22.103764917233402
0.6,400,80,5000,0.6795879007516311,23.03736289361746
0.6,400,80,7000,0.673490187136738,23.94100814103968
0.6,400,80,9000,0.6676291759180246,24.816416394185016
0.6,400,80,11000,0.6619876649719143,25.665138395414118
0.6,400,80,13000,0.6565504999016496,26.48858445368244
0.6,400,80,15000,0.6513042287601306,27.288044018845326
0.6,400,80,20000,0.6389477633454759,29.189300914124544
0.6,500,30,0,0.6559778846868838,100.43543018514697
0.6,500,30,3000,0.6449285024467342,109.49703739571899
0.6,500,30,5000,0.6380573895157222,115.24313810973612
0.6,500,30,7000,0.6315277861331404,120.77636782450898
0.6,500,30,9000,0.625302947941387,126.11320784059781
0.6,500,30,11000,0.6193525755001948,131.26790995014701
0.6,500,30,13000,0.613651291471847,136.25295060841393
0.6,500,30,15000,0.6081775527576391,141.07936421016035
0.6,500,30,20000,0.595373197042936,152.51357825401402
0.6,500,40,0,0.6628425320178652,91.08278368435981
0.6,500,40,3000,0.6517656687280231,99.15372686669622
0.6,500,40,5000,0.6448713531348279,104.27457662569334
0.6,500,40,7000,0.6383158123671553,109.20765410710075
0.6,500,40,9000,0.6320630307251295,113.96729538009204
0.6,500,40,11000,0.6260832672205245,118.5659202050747
0.6,500,40,13000,0.6203515773697764,123.01441948738024
0.6,500,40,15000,0.6148467567082422,127.32243997343218
0.6,500,40,20000,0.6019633568664341,137.53234906579357
0.6,500,50,0,0.671376543795041,78.68132743574418
0.6,500,50,3000,0.6602368953214,85.50885365414001
0.6,500,50,5000,0.6532958282018436,89.8435962272077
0.6,500,50,7000,0.6466910333884713,94.02119173601098
0.6,500,50,9000,0.6403873637259024,98.0534092002493
0.6,500,50,11000,0.6343557353982847,101.95047099811944
0.6,500,50,13000,0.6285717057793508,105.72136219507625
0.6,500,50,15000,0.6230144563076752,109.37405827626304
0.6,500,50,20000,0.6100013897501063,118.0338265178045
0.6,500,60,0,0.6822652019447859,62.30168994968187
0.6,500,60,3000,0.6709957610673217,67.65124053465364
0.6,500,60,5000,0.6639650651200807,71.0495852816577
0.6,500,60,7000,0.6572697195971197,74.32586869386189
0.6,500,60,9000,0.6508755086298723,77.48899658272867
0.6,500,60,11000,0.6447540322880726,80.5467328772254
0.6,500,60,13000,0.6388813516100816,83.50592433527873
0.6,500,60,15000,0.633237018482441,86.37266646236681
0.6,500,60,20000,0.6200146959682811,93.16967000303129
0.6,500,70,0,0.6920215686607033,43.29642410778277
0.6,500,70,3000,0.6804951742108184,46.94910746220941
0.6,500,70,5000,0.6732965423725247,49.269560536645436
0.6,500,70,7000,0.6664374021929188,51.50639182301101
0.6,500,70,9000,0.6598843241062476,53.665491706298276
0.6,500,70,11000,0.6536094222686296,55.75202423564121
0.6,500,70,13000,0.6475890780096455,57.77056625995431
0.6,500,70,15000,0.6418030241098743,59.72521066704268
0.6,500,70,20000,0.628252748096708,64.35563316307025
0.6,500,80,0,0.6952557465230481,21.457950541912943
0.6,500,80,3000,0.6832288479075556,23.2105546347098
0.6,500,80,5000,0.6757264335360424,24.3206551535161
0.6,500,80,7000,0.6685871750861136,25.388067104213917
0.6,500,80,9000,0.6617770657795955,26.415699059166965
0.6,500,80,11000,0.6552674525912863,27.406126557384255
0.6,500,80,13000,0.6490338375270535,28.3616521145437
0.6,500,80,15000,0.6430550136094546,29.284350269213782
0.6,500,80,20000,0.6291061644660897,31.45941826343176
0.6,600,30,0,0.6535230744164147,107.19510014089445
0.6,600,30,3000,0.6405670427452714,118.00469917968725
0.6,600,30,5000,0.6326026047508009,124.80367800256911
0.6,600,30,7000,0.6250898987144502,131.3130903443792
0.6,600,30,9000,0.6179734808525754,137.55813776175393
0.6,600,30,11000,0.6112091161682351,143.5602145189929
0.6,600,30,13000,0.6047607105769369,149.33778147318867
0.6,600,30,15000,0.5985982565408122,154.9069753196744
0.6,600,30,20000,0.5842856573385959,168.0080924603328
0.6,600,40,0,0.6603994704824261,96.82095589042106
0.6,600,40,3000,0.647409195413137,106.44147546342833
0.6,600,40,5000,0.6394155295863242,112.496204364719
0.6,600,40,7000,0.6318703478723217,118.29535879523073
0.6,600,40,9000,0.6247192858525491,123.86088850383831
0.6,600,40,11000,0.6179188890241826,129.2114675123002
0.6,600,40,13000,0.6114336366913957,134.36323980128245
0.6,600,40,15000,0.6052339477294708,139.33034014259331
0.6,600,40,20000,0.5908284748477687,151.01892769141898
0.6,600,50,0,0.668951532868316,83.16867058784584
0.6,600,50,3000,0.6558883845953677,91.29626966095802
0.6,600,50,5000,0.6478396789327306,96.41484234062335
0.6,600,50,7000,0.6402365616265183,101.31942151647183
0.6,600,50,9000,0.6330259574529433,106.02805554200873
0.6,600,50,11000,0.6261653287567679,110.55614551319383
0.6,600,50,13000,0.619619815046273,114.91704074736276
0.6,600,50,15000,0.6133603144029233,119.1224558204794
0.6,600,50,20000,0.5988093428553184,129.02122539753063
0.6,600,60,0,0.6798588526353839,65.41547709721614
0.6,600,60,3000,0.6666534039792418,71.76778900918198
0.6,600,60,5000,0.6585055238491343,75.7705677394509
0.6,600,60,7000,0.650802324779852,79.6071665393353
0.6,600,60,9000,0.6434921251086778,83.29126569721434
0.6,600,60,11000,0.6365333415463564,86.83458809759097
0.6,600,60,13000,0.6298917684432849,90.24733185819258
0.6,600,60,15000,0.6235387501208293,93.53847453379319
0.6,600,60,20000,0.6087668093664304,101.28467027014237
0.6,600,70,0,0.6896284810262706,45.074512583688104
0.6,600,70,3000,0.676161828864257,49.38807704727151
0.6,600,70,5000,0.6678430214384041,52.105929300291514
0.6,600,70,7000,0.6599739521819793,54.710287218832825
0.6,600,70,9000,0.6525041708380318,57.21020329856437
0.6,600,70,11000,0.6453928305236407,59.61348364493181
0.6,600,70,13000,0.6386061332184293,61.92695566841777
0.6,600,70,15000,0.6321156092345747,64.15665755642935
0.6,600,70,20000,0.6170332214020785,69.39845546174205
0.6,600,80,0,0.6928050410982372,22.1608930485798
0.6,600,80,3000,0.6789211892532298,24.19703830950004
0.6,600,80,5000,0.670355753317904,25.475664978932446
0.6,600,80,7000,0.6622657871695949,26.697404216425454
0.6,600,80,9000,0.6546004305099025,27.86667776437231
0.6,600,80,11000,0.6473180087592294,28.987339081017414
0.6,600,80,13000,0.6403836603217281,30.062788073275186
0.6,600,80,15000,0.633767728431082,31.096053507989367
0.6,600,80,20000,0.6184609826659418,33.511870125972976
0.6,700,30,0,0.6479139943025074,112.5473819273604
0.6,700,30,3000,0.6331220426677752,125.07264743526233
0.6,700,30,5000,0.6241202947981298,132.8875543571754
0.6,700,30,7000,0.6156841202943618,140.32714164038543
0.6,700,30,9000,0.6077380635236767,147.4272992934714
0.6,700,30,11000,0.6002232084219863,154.21809409599348
0.6,700,30,13000,0.5930922557722736,160.72519532188107
0.6,700,30,15000,0.586306370691476,166.9708379369696
0.6,700,30,20000,0.5706500200691437,181.56344909903865
0.6,700,40,0,0.6548510612840929,101.35344729518599
0.6,700,40,3000,0.6400147945497302,112.49756088401145
0.6,700,40,5000,0.6309761221662208,119.45512993424215
0.6,700,40,7000,0.6224996567517346,126.08122220466738
0.6,700,40,9000,0.6145113162822514,132.40714479381032
0.6,700,40,11000,0.606953130314137,138.45918556375977
0.6,700,40,13000,0.5997784627282288,144.2598313440405
0.6,700,40,15000,0.5929489496124671,149.82859285621615
0.6,700,40,20000,0.5771858934708136,162.84359307634162
0.6,700,50,0,0.6634814080181668,86.72148439788471
0.6,700,50,3000,0.6485571542004709,96.13087588446449
0.6,700,50,5000,0.6394525671450444,102.00946479758404
0.6,700,50,7000,0.6309074534730698,107.61031130955476
0.6,700,50,9000,0.6228493597759198,112.95920977944397
0.6,700,50,11000,0.6152214119160059,118.07788824386843
0.6,700,50,13000,0.6079777211520014,122.98498306804969
0.6,700,50,15000,0.6010804356419582,127.69670117119423
0.6,700,50,20000,0.5851554429297998,138.71082241257417
0.6,700,60,0,0.6744799542701336,67.91699402439626
0.6,700,60,3000,0.6593924840630319,75.26261871614062
0.6,700,60,5000,0.6501746936939317,79.85435510665226
0.6,700,60,7000,0.6415162839927552,84.2303053586293
0.6,700,60,9000,0.633346537308651,88.41006933175423
0.6,700,60,11000,0.6256096888848356,92.41023018351547
0.6,700,60,13000,0.6182605544149123,96.2450643457605
0.6,700,60,15000,0.6112617179730785,99.92702631119205
0.6,700,60,20000,0.5951012515307802,108.53220990609927
0.6,700,70,0,0.6843374377412362,46.581261791170434
0.6,700,70,3000,0.6689668885936637,51.55598585376523
0.6,700,70,5000,0.6595652789690399,54.66500182169162
0.6,700,70,7000,0.6507303108705652,57.626771694897414
0.6,700,70,9000,0.642392744690154,60.45429790793094
0.6,700,70,11000,0.6344975897844487,63.15865344492921
0.6,700,70,13000,0.626999996184336,65.74942277643245
0.6,700,70,15000,0.6198626032285174,68.2350053710745
0.6,700,70,20000,0.6033979948642049,74.0356015636598
0.6,700,80,0,0.6875134884936105,22.839844905456086
0.6,700,80,3000,0.6717519791054951,25.169223121661133
0.6,700,80,5000,0.662127104580768,26.619423302057605
0.6,700,80,7000,0.6530995516206012,27.996438264820934
0.6,700,80,9000,0.6445993919973135,29.30660778670475
0.6,700,80,11000,0.6365703518257354,30.55538793379233
0.6,700,80,13000,0.6289659965713316,31.747541027943697
0.6,700,80,15000,0.6217472491530449,32.887268691245694
0.6,700,80,20000,0.6051790059911635,35.530814709365366
0.6,800,30,0,0.6335905080403357,116.42833012308046
0.6,800,30,3000,0.6169805399630807,130.60174422115742
0.6,800,30,5000,0.6069643084452665,139.36817752115903
0.6,800,30,7000,0.5976363627163251,147.662428131149
0.6,800,30,9000,0.5889003291858217,155.53392843708937
0.6,800,30,11000,0.5806814311092084,163.0236606213676
0.6,800,30,13000,0.5729199617995793,170.16627101676693
0.6,800,30,15000,0.5655671432744203,176.99149112102975
0.6,800,30,20000,0.5487216763724255,192.8276791878445
0.6,800,40,0,0.6406947486490575,104.66946839574845
0.6,800,40,3000,0.6240218026565815,117.2904229491805
0.6,800,40,5000,0.6139562796886904,125.10220523950444
0.6,800,40,7000,0.6045761153923422,132.49654165159615
0.6,800,40,9000,0.5957864595544582,139.5166266700674
0.6,800,40,11000,0.5875135510569646,146.1983524268
0.6,800,40,13000,0.5796983708549456,152.57212033593416
0.6,800,40,15000,0.572292610196135,158.66406175418302
0.6,800,40,20000,0.5553200046720406,172.80332017229782
0.6,800,50,0,0.6495375802649315,89.38382589031752
0.6,800,50,3000,0.6327455861098521,100.05370497408855
0.6,800,50,5000,0.6225943391959547,106.6629543321244
0.6,800,50,7000,0.6131268247986036,112.92188150422538
0.6,800,50,9000,0.6042499466369402,118.86616504236761
0.6,800,50,11000,0.5958910736956544,124.52554529957139
0.6,800,50,13000,0.5879919181564256,129.9252797774228
0.6,800,50,15000,0.5805046401336149,135.08712730792527
0.6,800,50,20000,0.5633406265558368,147.06985602293548
0.6,800,60,0,0.6607846124663537,69.9033912394789
0.6,800,60,3000,0.6437761071529395,78.25033841409189
0.6,800,60,5000,0.6334790330724618,83.42374921711006
0.6,800,60,7000,0.6238681857151566,88.32427317854054
0.6,800,60,9000,0.6148522080574783,92.97912681254002
0.6,800,60,11000,0.6063594924098351,97.41109636651134
0.6,800,60,13000,0.5983323261569788,101.63960448217443
0.6,800,60,15000,0.5907231576234921,105.68143539074862
0.6,800,60,20000,0.5732815701331588,115.06130531061956
0.6,800,70,0,0.6708910195747056,47.949760621345725
0.6,800,70,3000,0.6535003043379802,53.62501588639736
0.6,800,70,5000,0.6429615064612029,57.14136346545192
0.6,800,70,7000,0.633122485635729,60.47052525387409
0.6,800,70,9000,0.623892961204658,63.63068622007285
0.6,800,70,11000,0.6152016488855419,66.63717017556364
0.6,800,70,13000,0.606990715675118,69.50310921976266
0.6,800,70,15000,0.5992122278702916,72.23990283700651
0.6,800,70,20000,0.581406859843026,78.57967324493225
0.6,800,80,0,0.6741730736103476,23.64850084414256
0.6,800,80,3000,0.6561738968627197,26.333055511524126
0.6,800,80,5000,0.64529432929287,27.98847435272084
0.6,800,80,7000,0.6351643607950342,29.549456645920518
0.6,800,80,9000,0.6256907594622848,31.02504526486544
0.6,800,80,11000,0.6167989140707935,32.42294016134662
0.6,800,80,13000,0.6084275843324057,33.74979426856105
0.6,800,80,15000,0.6005255044616914,35.01142028324557
0.6,800,80,20000,0.5825518058338172,37.91234235630257
0.6,850,30,0,0.6143899702517113,117.41463170286444
0.6,850,30,3000,0.596848907561526,132.33682967793308
0.6,850,30,5000,0.5863155365773197,141.5144639707875
0.6,850,30,7000,0.5765401289849351,150.16318196706456
0.6,850,30,9000,0.5674162145389313,158.34150542305528
0.6,850,30,11000,0.5588603715601853,166.0977494982929
0.6,850,30,13000,0.5508056119358139,173.472531150426
0.6,850,30,15000,0.5431970554717428,180.5004879430858
0.6,850,30,20000,0.5258449381930941,196.73981050310127
0.6,850,40,0,0.6217151026802562,105.54849585837773
0.6,850,40,3000,0.6040920913551585,118.85851752959677
0.6,850,40,5000,0.5934980192897775,127.05144627910619
0.6,850,40,7000,0.5836597370817149,134.77634873137973
0.6,850,40,9000,0.5744721930089969,142.08441883198628
0.6,850,40,11000,0.5658529137338405,149.0180113109547
0.6,850,40,13000,0.5577355504646843,155.61279745069328
0.6,850,40,15000,0.5500656540654435,161.8992456084774
0.6,850,40,20000,0.532567365682212,176.43099056121684
0.6,850,50,0,0.6308378721361544,90.15968932965934
0.6,850,50,3000,0.6130616363758565,101.44214943187303
0.6,850,50,5000,0.6023614872241447,108.39337022580426
0.6,850,50,7000,0.5924170401989411,114.95115268096531
0.6,850,50,9000,0.583124793068566,121.15786242669965
0.6,850,50,11000,0.5744032582708466,127.04865351545594
0.6,850,50,13000,0.5661867074384432,132.65320804889686
0.6,850,50,15000,0.5584210697645852,137.99693478950329
0.6,850,50,20000,0.5406996533027304,150.35274370066077
0.6,850,60,0,0.6424119985666246,70.60196279267153
0.6,850,60,3000,0.6243529980294095,79.46847329091925
0.6,850,60,5000,0.6134679833453205,84.93516839078919
0.6,850,60,7000,0.6033445071736946,90.09429344980667
0.6,850,60,9000,0.5938803773666171,94.97828187753794
0.6,850,60,11000,0.5849948046172669,99.61415782936825
0.6,850,60,13000,0.5766223750947269,104.02482027825846
0.6,850,60,15000,0.5687090887034757,108.22993197510839
0.6,850,60,20000,0.5506537661191908,117.9502929332855
0.6,850,70,0,0.6528502407063268,48.61374984249292
0.6,850,70,3000,0.6342598069402967,54.6980184120224
0.6,850,70,5000,0.623046367007762,58.448067144294214
0.6,850,70,7000,0.6126164976817889,61.98520389289068
0.6,850,70,9000,0.6028680075214355,65.33128895393426
0.6,850,70,11000,0.5937195742796171,68.50465126444477
0.6,850,70,13000,0.585104957141155,71.52090494841484
0.6,850,70,15000,0.5769691763666733,74.39351905783788
0.6,850,70,20000,0.5584368691792778,81.02021246522189
0.6,850,80,0,0.656315537392677,24.263735131110497
0.6,850,80,3000,0.6366632734199111,27.216557368782034
0.6,850,80,5000,0.6248541158210127,29.02598773696769
0.6,850,80,7000,0.6139097643019746,30.724339533248873
0.6,850,80,9000,0.6037208330770596,32.32286399451818
0.6,850,80,11000,0.5941991881842142,33.83109397354439
0.6,850,80,13000,0.5852722629769164,35.257218931577256
0.6,850,80,15000,0.5768792666473935,36.60835131432556
0.6,850,80,20000,0.5579113090096703,39.69721490529132
0.7,400,30,0,0.6577732707764407,91.89950093003408
0.7,400,30,3000,0.6487970182271006,99.21321681888249
0.7,400,30,5000,0.6431447658185168,103.89260317038112
0.7,400,30,7000,0.6377275535192851,108.4277454882378
0.7,400,30,9000,0.6325239508356185,112.82812770755922
0.7,400,30,11000,0.6275157257783316,117.10212972063033
0.7,400,30,13000,0.6226871997423619,121.25722169494601
0.7,400,30,15000,0.6180247603830322,125.30011367528057
0.7,400,30,20000,0.6070204623515479,134.95494909862146
0.7,400,40,0,0.6646170878130944,83.77482753749565
0.7,400,40,3000,0.6556147587565796,90.29441937170978
0.7,400,40,5000,0.6499418790463974,94.46779570014766
0.7,400,40,7000,0.6445020957694106,98.51394567243464
0.7,400,40,9000,0.6392744086452338,102.44111353782318
0.7,400,40,11000,0.6342409314702506,106.2565951930696
0.7,400,40,13000,0.6293862657524193,109.96690390974233
0.7,400,40,15000,0.6246970275918697,113.57789805166978
0.7,400,40,20000,0.6136239991037384,122.20453340569732
0.7,400,50,0,0.6731250532584477,72.90071709467114
0.7,400,50,3000,0.6640636139023438,78.42425656828394
0.7,400,50,5000,0.6583481711859961,81.96204388381106
0.7,400,50,7000,0.6528640800850661,85.39332736450426
0.7,400,50,9000,0.6475908506449988,88.72487069391889
0.7,400,50,11000,0.6425110025273298,91.9626726988484
0.7,400,50,13000,0.6376094621306598,95.11209962502247
0.7,400,50,15000,0.6328731069830946,98.17798722405239
0.7,400,50,20000,0.6216825152262426,105.50506253838707
0.7,400,60,0,0.6839729418432793,58.28216260405181
0.7,400,60,3000,0.6747873784610515,62.62289678170385
0.7,400,60,5000,0.6689875157350813,65.40454655201616
0.7,400,60,7000,0.6634185125337834,68.10335661702966
0.7,400,60,9000,0.658060417759439,70.72444420285838
0.7,400,60,11000,0.6528961687816579,73.27236215669812
0.7,400,60,13000,0.6479110164810139,75.75119503636792
0.7,400,60,15000,0.6430920904002652,78.16463343421866
0.7,400,60,20000,0.6317007982587007,83.93344524939938
0.7,400,70,0,0.693684050130801,41.047261343737546
0.7,400,70,3000,0.6842397987581001,44.03150447347598
0.7,400,70,5000,0.6782711533324001,45.94399441804576
0.7,400,70,7000,0.6725370319879173,47.799425120002184
0.7,400,70,9000,0.6670179026709068,49.60118877050758
0.7,400,70,11000,0.6616969925214816,51.3523182639413
0.7,400,70,13000,0.6565597447721009,53.05554676672953
0.7,400,70,15000,0.6515934074005463,54.71335396948959
0.7,400,70,20000,0.6398543839928844,58.67354730691874
0.7,400,80,0,0.6969011664096999,20.642972759452203
0.7,400,80,3000,0.6868661055130195,22.10627234852139
0.7,400,80,5000,0.680530944647029,23.041600552145788
0.7,400,80,7000,0.6744516101935493,23.94702621059305
0.7,400,80,9000,0.6686079479860774,24.82425712434902
0.7,400,80,11000,0.6629824994309224,25.674834325608447
0.7,400,80,13000,0.6575599857812211,26.500158022245852
0.7,400,80,15000,0.6523269160334523,27.301507934745707
0.7,400,80,20000,0.639997290291913,29.20748980489778
0.7,500,30,0,0.6568862010610315,100.43551523600838
0.7,500,30,3000,0.6459620430170088,109.52142413096742
0.7,500,30,5000,0.639168175406186,115.28665908412745
0.7,500,30,7000,0.6327097532055966,120.84098917220739
0.7,500,30,9000,0.6265499063293292,126.20055643031907
0.7,500,30,11000,0.6206585419381306,131.37929891321855
0.7,500,30,13000,0.6150106490169497,136.3894156555623
0.7,500,30,15000,0.6095851162773397,141.2417016197159
0.7,500,30,20000,0.5968814836129099,152.74282040097756
0.7,500,40,0,0.6637128350637358,91.08285502359895
0.7,500,40,3000,0.6527551494132798,99.17412091798055
0.7,500,40,5000,0.6459341977000023,104.31094622192936
0.7,500,40,7000,0.6394461376338518,109.26161826010036
0.7,500,40,9000,0.6332548470966656,114.04018652356788
