,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA,param_ABS,snicar_ABS
893,450,0.45,45,12000,0.6275551340023341,0.621314116766726,106.2234000111424,107.05752812913352
894,450,0.45,45,14000,0.6222621060329167,0.6140053429891892,110.14278059528043,110.74854364284613
895,450,0.45,45,16000,0.6171617072822243,0.6066965692116525,114.06216117941845,114.33174308834575
896,450,0.45,55,0,0.6740897548804187,0.674316588252158,60.70652567138963,68.78746891348672
897,450,0.45,55,2000,0.6671695353343071,0.6670078144746213,64.62590625552765,72.48507772429592
898,450,0.45,55,4000,0.6605761277634816,0.6596990406970846,68.54528683966568,76.05068035598296
899,450,0.45,55,8000,0.6482482244577231,0.6450814931420111,76.38404800794173,82.824039497058
900,450,0.45,55,10000,0.6424639255870048,0.6377727193644744,80.30342859207975,86.04800074260284
901,450,0.45,55,12000,0.63690515918323,0.6304639455869377,84.22280917621781,89.17276352476424
902,450,0.45,55,14000,0.6315545554438533,0.6231551718094009,88.14218976035583,92.20436826284624
903,450,0.45,55,16000,0.6263968448937502,0.6158463980318643,92.06157034449386,95.14825407524984
904,450,0.45,65,0,0.6852927505032703,0.6834664170723699,38.70593483646502,51.751649087985314
905,450,0.45,65,2000,0.6782615057325507,0.6761576432948331,42.625315420603044,54.49687957866745
906,450,0.45,65,4000,0.6715571700654982,0.6688488695172965,46.54469600474107,57.14529849921956
907,450,0.45,65,8000,0.659010467935161,0.6542313219622229,54.38345717301712,62.17884516824799
908,450,0.45,65,10000,0.6531192825507749,0.6469225481846863,58.302837757155146,64.57554603533129
909,450,0.45,65,12000,0.6474557667104625,0.6396137744071495,62.2222183412932,66.89885374069274
910,450,0.45,65,14000,0.6420027895132375,0.6323050006296127,66.14159892543123,69.15311666585231
911,450,0.45,65,16000,0.6367452565768472,0.6249962268520761,70.06097950956925,71.34226129449702
912,450,0.45,75,0,0.6937046308533215,0.6926162458925816,16.705344001540396,31.955601848164907
913,450,0.45,75,2000,0.6864366517383568,0.685307472115045,20.624724585678422,33.61961638256904
914,450,0.45,75,4000,0.6795051548711712,0.6779986983375083,24.544105169816447,35.2242446779042
915,450,0.45,75,8000,0.6665336501958653,0.6633811507824348,32.3828663380925,38.2712962707045
916,450,0.45,75,10000,0.6604448807524503,0.6560723770048981,36.30224692223052,39.72057286320493
917,450,0.45,75,12000,0.6545935408794457,0.6487636032273614,40.22162750636858,41.124318516022306
918,450,0.45,75,14000,0.6489623317339779,0.6414548294498246,44.1410080905066,42.485142959379104
919,450,0.45,75,16000,0.6435359488608838,0.6341460556722879,48.06038867464463,43.805413644450724
920,550,0.45,35,0,0.6559755833380941,0.6445127371120889,110.59319068240474,99.44575620669873
921,550,0.45,35,2000,0.6477111247465834,0.6372039633345522,114.51257126654276,105.76428029387995
922,550,0.45,35,4000,0.6399344482833828,0.6298951895570155,118.43195185068079,111.80665007440867
923,550,0.45,35,8000,0.6256149191342577,0.615277642001942,126.27071301895684,123.16115804668101
924,550,0.45,35,10000,0.6189834528025472,0.6079688682244053,130.19009360309485,128.51323031840576
925,550,0.45,35,12000,0.6126575441518145,0.6006600944468686,134.10947418723293,133.67059082817542
926,550,0.45,35,14000,0.6066090390890099,0.5933513206693318,138.02885477137096,138.64719391987475
927,550,0.45,35,16000,0.6008138739303867,0.5860425468917951,141.94823535550898,143.4553670883281
928,550,0.45,45,0,0.6638231164914437,0.6536625659323007,88.59259984748014,87.9966549760352
929,550,0.45,45,2000,0.6555368539946107,0.646353792154764,92.51198043161817,93.4912381687577
930,550,0.45,45,4000,0.6477332308593307,0.6390450183772273,96.4313610157562,98.7488971198129
931,550,0.45,45,8000,0.6333495330677746,0.6244274708221538,104.27012218403225,108.63636072411923
932,550,0.45,45,10000,0.6266826684132498,0.6171186970446171,108.18950276817027,113.29996852923686
933,550,0.45,45,12000,0.6203200238797114,0.6098099232670804,112.10888335230833,117.79556186687279
934,550,0.45,45,14000,0.6142339187723341,0.6025011494895436,116.02826393644635,122.1350109178207
935,550,0.45,45,16000,0.6084006600886331,0.5951923757120069,119.94764452058438,126.32881931186967
936,550,0.45,55,0,0.6734411500343689,0.6628123947525124,66.59200901255555,73.09442841664412
937,550,0.45,55,2000,0.6651017387790338,0.6555036209749757,70.51138959669358,77.5850836127706
938,550,0.45,55,4000,0.6572403562516825,0.648194847197439,74.4307701808316,81.88488521843787
939,550,0.45,55,8000,0.6427332258052552,0.6335772996423655,82.26953134910765,89.97725027376326
940,550,0.45,55,10000,0.6360027416186321,0.6262685258648288,86.18891193324568,93.79654839414565
941,550,0.45,55,12000,0.6295761669878985,0.6189597520872921,90.10829251738373,97.47946086009831
942,550,0.45,55,14000,0.6234263260427553,0.6116509783097553,94.02767310152176,101.03544034124457
943,550,0.45,55,16000,0.6175299099818311,0.6043422045322187,97.94705368565978,104.47287045466035
944,550,0.45,65,0,0.6845658805421783,0.6719622235727243,44.59141817763094,54.48162297013583
945,550,0.45,65,2000,0.6761143214277658,0.6646534497951875,48.51079876176897,57.80091766855761
946,550,0.45,65,4000,0.6681391913940683,0.6573446760176509,52.43017934590699,60.98062150444278
947,550,0.45,65,8000,0.6534058318988241,0.6427271284625773,60.26894051418304,66.96758962596769
948,550,0.45,65,10000,0.6465648655408638,0.6354183546850407,64.18832109832107,69.79392630378962
949,550,0.45,65,12000,0.6400304345052769,0.6281095809075039,68.10770168245912,72.51949568763061
950,550,0.45,65,14000,0.6337757798712975,0.6208008071299671,72.02708226659715,75.15110874799203
951,550,0.45,65,16000,0.6277778794186722,0.6134920333524305,75.94646285073517,77.69482610257384
952,550,0.45,75,0,0.6928573840139604,0.681112052392936,22.59082734270632,33.266071900431584
953,550,0.45,75,2000,0.6841882870178729,0.6738032786153993,26.510207926844345,35.256401016541666
954,550,0.45,75,4000,0.6760046124328636,0.6664945048378627,30.42958851098237,37.16197225195511
955,550,0.45,75,8000,0.6608851017505509,0.6518769572827892,38.26834967925842,40.74583640204031
956,550,0.45,75,10000,0.6538674491976731,0.6445681835052525,42.187730263396446,42.43534883447245
957,550,0.45,75,12000,0.6471674221094451,0.6372594097277158,46.1071108475345,44.06290886285071
958,550,0.45,75,14000,0.6407581694615259,0.629950635950179,50.026491431672525,45.632588431721516
959,550,0.45,75,16000,0.6346164684130924,0.6226418621726423,53.94587201581055,47.14802986741235
960,650,0.45,35,0,0.6527416541814899,0.6330085436124432,116.47867402357066,105.0426398282769
961,650,0.45,35,2000,0.6431190641538383,0.6256997698349065,120.39805460770869,112.4804165286282
962,650,0.45,35,4000,0.6341552617332826,0.6183909960573698,124.31743519184671,119.54377116285339
963,650,0.45,35,8000,0.6178453962342377,0.6037734485022963,132.15619636012275,132.69844034708473
964,650,0.45,35,10000,0.610367389759446,0.5964646747247596,136.07557694426077,138.84931271675444
965,650,0.45,35,12000,0.6032738147362563,0.5891559009472229,139.99495752839886,144.74801816328832
966,650,0.45,35,14000,0.5965255210963436,0.5818471271696861,143.91433811253688,150.41449407667855
967,650,0.45,35,16000,0.5900896626073967,0.5745383533921494,147.8337186966749,155.86614703774836
968,650,0.45,45,0,0.6606041190915247,0.642158372432655,94.47808318864607,92.56777294950763
969,650,0.45,45,2000,0.6509569809545362,0.6348495986551183,98.39746377278409,99.03031763132748
970,650,0.45,45,4000,0.6419615932295648,0.6275408248775816,102.31684435692212,105.17159605268091
971,650,0.45,45,8000,0.6255756877615618,0.6129232773225081,110.15560552519817,116.61805011249217
972,650,0.45,45,10000,0.6180559432315623,0.6056145035449714,114.0749861093362,121.97368702800256
973,650,0.45,45,12000,0.6109193677612293,0.5983057297674347,117.99436669347425,127.11157802871148
974,650,0.45,45,14000,0.6041274318009802,0.5909969559898979,121.91374727761227,132.04871125150586
975,650,0.45,45,16000,0.5976477532691231,0.5836881822123612,125.8331278617503,136.79994512093194
976,650,0.45,55,0,0.6702411871435626,0.6513082012528667,72.47749235372147,76.48761507822783
977,650,0.45,55,2000,0.6605364070516282,0.64399942747533,76.3968729378595,81.76163281512041
978,650,0.45,55,4000,0.6514768622701249,0.6366906536977933,80.31625352199752,86.77691690520915
979,650,0.45,55,8000,0.6349526580692626,0.6220731061427198,88.15501469027357,96.1319061002125
980,650,0.45,55,10000,0.6273618519272753,0.6147643323651831,92.0743952744116,100.511562062247
981,650,0.45,55,12000,0.6201542788968453,0.6074555585876464,95.99377585854965,104.71437440510316
982,650,0.45,55,14000,0.6132920664238709,0.6001467848101096,99.91315644268768,108.75389873221583
983,650,0.45,55,16000,0.6067433054609294,0.5928380110325729,103.8325370268257,112.642020683765
984,650,0.45,65,0,0.6813822365036746,0.6604580300730785,50.476901518796865,56.66645926028006
985,650,0.45,65,2000,0.6715610538383779,0.6531492562955419,54.39628210293489,60.55343808409205
986,650,0.45,65,4000,0.6623820456972371,0.6458404825180051,58.315662687072916,64.25145091650371
987,650,0.45,65,8000,0.6456198220800583,0.6312229349629317,66.15442385534897,71.15191951342365
988,650,0.45,65,10000,0.6379135322974029,0.6239141611853949,70.07380443948699,74.38289529771222
989,650,0.45,65,12000,0.6305940592720316,0.6166053874078583,73.99318502362505,77.48329424640279
990,650,0.45,65,14000,0.6236240670939556,0.6092966136303215,77.91256560776307,80.46290266682462
991,650,0.45,65,16000,0.6169719830153494,0.6019878398527847,81.8319461919011,83.33033147129925
992,650,0.45,75,0,0.6896541427840611,0.6696078588932903,28.476310683872242,34.3862605174055
993,650,0.45,75,2000,0.6796283491979501,0.6622990851157536,32.39569126801027,36.70037061050955
994,650,0.45,75,4000,0.6702534633337325,0.654990311338217,36.31507185214829,38.90046983394198
995,650,0.45,75,8000,0.6531335761314515,0.6403727637831435,44.153833020424344,43.000040183382694
996,650,0.45,75,10000,0.6452673005784,0.6330639900056068,48.07321360456237,44.91624922315311
997,650,0.45,75,12000,0.6378007628159672,0.6257552162280701,51.99259418870042,46.75264814450244
998,650,0.45,75,14000,0.63069652032182,0.6184464424505333,55.91197477283845,48.51508303042991
999,650,0.45,75,16000,0.6239227183031325,0.6111376686729966,59.831355356976474,50.20872560965412
1000,750,0.45,35,0,0.6443687628793761,0.6215043501127976,122.36415736473658,109.3792637725927
1001,750,0.45,35,2000,0.6334335786800416,0.6141955763352609,126.28353794887461,117.91092265112599
1002,750,0.45,35,4000,0.6233365779575571,0.6068868025577242,130.20291853301262,125.95631985322875
1003,750,0.45,35,8000,0.6051578483444096,0.5922692550026507,138.04167970128867,140.80537034744853
1004,750,0.45,35,10000,0.5968979691667148,0.584960481225114,141.9610602854267,147.6925639392194
1005,750,0.45,35,12000,0.5891029140289459,0.5776517074475773,145.88044086956478,154.26582018389556
1006,750,0.45,35,14000,0.5817219932116808,0.5703429336700405,149.7998214537028,160.55220751682322
1007,750,0.45,35,16000,0.5747131532352193,0.5630341598925038,153.71920203784083,166.57512957989334
1008,750,0.45,45,0,0.6523349660548691,0.6306541789330093,100.36356652981199,96.12661889848623
1009,750,0.45,45,2000,0.6413671984111028,0.6233454051554727,104.28294711395002,103.54025716043465
1010,750,0.45,45,4000,0.6312294280350098,0.616036631377936,108.20232769808804,110.5364141119427
1011,750,0.45,45,8000,0.6129555553681048,0.6014190838228625,116.04108886636409,123.45977747489077
1012,750,0.45,45,10000,0.604644721267349,0.5941103100453258,119.96046945050212,129.45787270167386
1013,750,0.45,45,12000,0.5967979078406717,0.5868015362677891,123.87985003464017,135.18460836164627
1014,750,0.45,45,14000,0.58936512770635,0.5794927624902523,127.7992306187782,140.66309131202968
1015,750,0.45,45,16000,0.5823048311104478,0.5721839887127156,131.71861120291624,145.91333679319163
1016,750,0.45,55,0,0.6620990057030416,0.6398040077532211,78.3629756948874,79.17635445244917
1017,750,0.45,55,2000,0.651060094174709,0.6324952339756844,82.28235627902542,85.22686960620598
1018,750,0.45,55,4000,0.6408439084652827,0.6251864601981477,86.20173686316345,90.9409059435549
1019,750,0.45,55,8000,0.6224039993549193,0.6105689126430742,94.0404980314395,101.50437175653428
1020,750,0.45,55,10000,0.6140093641711827,0.6032601388655375,97.95987861557752,106.41004158868847
1021,750,0.45,55,12000,0.6060797866766254,0.5959513650880008,101.87925919971558,111.0950439287117
1022,750,0.45,55,14000,0.5985659922114511,0.588642591310464,105.7986397838536,115.5778628004751
1023,750,0.45,55,16000,0.5914269129945822,0.5813338175329273,109.71802036799163,119.87454966469677
1024,750,0.45,65,0,0.6733780095438096,0.6489538365734329,56.36238485996279,58.48742618946717
1025,750,0.45,65,2000,0.6622007661931544,0.6416450627958963,60.28176544410081,62.9463386430079
1026,750,0.45,65,4000,0.6518437098034281,0.6343362890183595,64.20114602823884,67.15928229862199
1027,750,0.45,65,8000,0.6331275136521192,0.6197187414632861,72.03990719651489,74.95018372892201
1028,750,0.45,65,10000,0.6246011341740523,0.6124099676857493,75.95928778065291,78.56840571809448
1029,750,0.45,65,12000,0.6165454120587448,0.6051011939082127,79.87866836479097,82.02345301411765
1030,750,0.45,65,14000,0.6089115718472121,0.5977924201306759,83.798048948929,85.328715498579
1031,750,0.45,65,16000,0.6016588007751618,0.5904836463531391,87.71742953306702,88.49586244491432
1032,750,0.45,75,0,0.6817497299125324,0.6581036653936447,34.361794025038165,35.44428567743289
1033,750,0.45,75,2000,0.6703361499680314,0.650794891616108,38.28117460917619,38.09743906289713
1034,750,0.45,75,4000,0.6597557063287237,0.6434861178385713,42.200555193314216,40.602076161160625
1035,750,0.45,75,8000,0.6406410502782295,0.6288685702834979,50.03931636159027,45.2257339686541
1036,750,0.45,75,10000,0.6319412702310551,0.6215597965059612,53.95869694572829,47.36848373280266
1037,750,0.45,75,12000,0.6237293689266887,0.6142510227284245,57.878077529866346,49.41139807478118
1038,750,0.45,75,14000,0.6159561191501679,0.6069422489508877,61.79745811400437,51.36251412379171
1039,750,0.45,75,16000,0.6085800665346192,0.599633475173351,65.7168386981424,53.22887398649024
1040,775,0.45,35,0,0.6405207612674378,0.6186283017378862,123.83552820002807,110.24176050115722
1041,775,0.45,35,2000,0.6292632128107963,0.6113195279603495,127.75490878416609,119.03920204361062
1042,775,0.45,35,4000,0.618888720534462,0.6040107541828128,131.67428936830413,127.31987690474816
1043,775,0.45,35,8000,0.6002564303305293,0.5893932066277393,139.51305053658018,142.566739891704
1044,775,0.45,35,10000,0.5918091388972451,0.5820844328502026,143.4324311207182,149.62334775413672
1045,775,0.45,35,12000,0.5838475159814613,0.5747756590726659,147.35181170485623,156.34983532264204
1046,775,0.45,35,14000,0.5763178769025233,0.5674668852951291,151.27119228899426,162.7753010760527
1047,775,0.45,35,16000,0.5691757482545582,0.5601581115175923,155.19057287313228,168.92484363780204
1048,775,0.45,45,0,0.6485393431570627,0.627778130558098,101.83493736510347,96.84418670121538
1049,775,0.45,45,2000,0.6372453507394492,0.6204693567805613,105.7543179492415,104.4911098590221
1050,775,0.45,45,4000,0.6268262313923495,0.6131605830030246,109.67369853337952,111.69422884258853
1051,775,0.45,45,8000,0.6080914618257693,0.5985430354479511,117.51245970165557,124.96852076241024
1052,775,0.45,45,10000,0.5995898220544812,0.5912342616704144,121.4318402857936,131.1164594658833
1053,775,0.45,45,12000,0.5915732530105738,0.5839254878928777,125.35122086993165,136.9789398723054
1054,775,0.45,45,14000,0.5839887753796237,0.5766167141153409,129.27060145406966,142.58081436007205
1055,775,0.45,45,16000,0.5767924166740218,0.5693079403378041,133.1899820382077,147.94355856556902
1056,775,0.45,55,0,0.658367376066393,0.6369279593783097,79.83434653017888,79.73621772410407
1057,775,0.45,55,2000,0.6469954773202158,0.629619185600773,83.7537271143169,85.98014687823517
1058,775,0.45,55,4000,0.6364914473497006,0.6223104118232363,87.67310769845493,91.86620430349376
1059,775,0.45,55,8000,0.6175787785234426,0.6076928642681628,95.51186886673098,102.72226351766932
1060,775,0.45,55,10000,0.6089880239082547,0.6003840904906261,99.431249450869,107.7532156587457
1061,775,0.45,55,12000,0.6008837883787119,0.5930753167130894,103.35063003500706,112.5518920859713
1062,775,0.45,55,14000,0.5932137916787826,0.5857665429355526,107.27001061914508,117.13818855487185
1063,775,0.45,55,16000,0.5859345247184745,0.5784577691580159,111.18939120328311,121.529341044091
1064,775,0.45,65,0,0.6697170568757079,0.6460777881985216,57.83375569525427,58.89506983859065
1065,775,0.45,65,2000,0.6581942783360688,0.6387690144209848,61.753136279392294,63.50045454159751
1066,775,0.45,65,4000,0.6475377844192781,0.6314602406434482,65.67251686353032,67.84398437890236
1067,775,0.45,65,8000,0.628328579314767,0.6168426930883746,73.51127803180637,75.85759371598202
1068,775,0.45,65,10000,0.6195973609129235,0.609533919310838,77.4306586159444,79.57136739262775
1069,775,0.45,65,12000,0.6113591277417952,0.6022251455333012,81.35003920008245,83.11319288044432
1070,775,0.45,65,14000,0.6035620390372498,0.5949163717557644,85.26941978422047,86.49750203132156
1071,775,0.45,65,16000,0.5961627808064862,0.5876075979782277,89.1888003683585,89.73684207879357
1072,775,0.45,75,0,0.6781481561105952,0.6552276170187333,35.833164860329646,35.71859239292799
1073,775,0.45,75,2000,0.6663626504229939,0.6479188432411966,39.75254544446767,38.46404691442407
1074,775,0.45,75,4000,0.6554594480926788,0.64061006946366,43.6719260286057,41.051016548762064
1075,775,0.45,75,8000,0.6358133892254884,0.6259925219085865,51.51068719688175,45.81497935908644
1076,775,0.45,75,10000,0.6268932009241414,0.6186837481310498,55.43006778101977,48.017800038614475
1077,775,0.45,75,12000,0.6184853251071527,0.6113749743535131,59.349448365157826,50.115154848258804
1078,775,0.45,75,14000,0.6105372567508431,0.6040662005759763,63.26882894929585,52.11573276090864
1079,775,0.45,75,16000,0.6030048466704324,0.5967574267984395,67.18820953343388,54.027128870090735
1080,825,0.45,35,0,0.6276213431874318,0.6128762049880634,126.77826987061103,111.56932381409152
1081,825,0.45,35,2000,0.6157304000880839,0.6055674312105266,130.69765045474907,120.87755193926986
1082,825,0.45,35,4000,0.6048084260521883,0.59825865743299,134.6170310388871,129.60349552522595
1083,825,0.45,35,8000,0.5852848461438696,0.5836411098779164,142.45579220716314,145.58552265208687
1084,825,0.45,35,10000,0.5764731404295278,0.5763323361003798,146.37517279130117,152.9474400192176
1085,825,0.45,35,12000,0.5681907118969716,0.569023562322843,150.2945533754392,159.94556781018298
1086,825,0.45,35,14000,0.5603777447327384,0.5617147885453062,154.21393395957722,166.61357370031425
1087,825,0.45,35,16000,0.5529846965408123,0.5544060147677695,158.13331454371524,172.98034983988433
1088,825,0.45,45,0,0.6358200524952189,0.6220260338082751,104.77767903568643,97.97419496434493
1089,825,0.45,45,2000,0.6238799220202892,0.6147172600307383,108.69705961982446,106.0759609661081
1090,825,0.45,45,4000,0.612901432428751,0.6074084862532018,112.61644020396248,113.67717221832042
1091,825,0.45,45,8000,0.5932538655833874,0.5927909386981282,120.45520137223853,127.61259766567301
1092,825,0.45,45,10000,0.5843780873537595,0.5854821649205916,124.37458195637656,134.03678701078857
1093,825,0.45,45,12000,0.5760316167388032,0.5781733911430548,128.2939625405146,140.1460481033643
1094,825,0.45,45,14000,0.568155304156261,0.570864617365518,132.21334312465262,145.96916895565704
1095,825,0.45,45,16000,0.560700071401372,0.5635558435879813,136.13272370879065,151.5308988930751
1096,825,0.45,55,0,0.645867911592714,0.6311758626284869,82.77708820076184,80.66317757696675
1097,825,0.45,55,2000,0.6338270434378932,0.6238670888509501,86.69646878489986,87.29288630785399
1098,825,0.45,55,4000,0.6227426772993272,0.6165583150734135,90.61584936903789,93.51825684801386
1099,825,0.45,55,8000,0.6028800940430925,0.6019407675183399,98.45461053731394,104.94180853382717
1100,825,0.45,55,10000,0.5938987583743884,0.5946319937408033,102.37399112145197,110.21158675928798
1101,825,0.45,55,12000,0.5854494317799231,0.5873232199632665,106.29337170559002,115.224596092725
1102,825,0.45,55,14000,0.577473563257853,0.5800144461857297,110.21275228972804,120.00392828605592
1103,825,0.45,55,16000,0.5699224478371704,0.5727056724081931,114.13213287386607,124.56948518848782
1104,825,0.45,65,0,0.6574619702485951,0.6403256914486988,60.77649736583723,59.64139362289829
1105,825,0.45,65,2000,0.6452252929022687,0.633016917671162,64.69587794997526,64.5506065186218
1106,825,0.45,65,4000,0.6339478771483857,0.6257081438936254,68.61525853411328,69.16287381383304
1107,825,0.45,65,8000,0.6137185859410326,0.6110905963385518,76.45401970238933,77.62939695033654
1108,825,0.45,65,10000,0.604566424938309,0.6037818225610152,80.37340028652736,81.53519535182977
1109,825,0.45,65,12000,0.5959554729098975,0.5964730487834784,84.29278087066541,85.25013536055194
1110,825,0.45,65,14000,0.5878273594305744,0.5891642750059416,88.21216145480344,88.79103328312434
1111,825,0.45,65,16000,0.5801333473831802,0.5818555012284049,92.13154203894146,92.1724341734303
1112,825,0.45,75,0,0.6661089821746106,0.6494755202689105,38.77590653091261,36.31577167776318
1113,825,0.45,75,2000,0.6535029574917571,0.6421667464913737,42.69528711505063,39.26858899089758
1114,825,0.45,75,4000,0.641884573033751,0.6348579727138371,46.61466769918866,42.039822225204624
1115,825,0.45,75,8000,0.6210606630250353,0.6202404251587635,54.45342886746471,47.11599135793721
1116,825,0.45,75,10000,0.6116535772918421,0.612931651381227,58.372809451602734,49.45173056022287
1117,825,0.45,75,12000,0.6028143373503809,0.6056228776036902,62.29219003574079,51.66914155319023
1118,825,0.45,75,14000,0.5944831038902784,0.5983141038261534,66.21157061987881,53.778459865172934
1119,825,0.45,75,16000,0.5866096077027718,0.5910053300486167,70.13095120401684,55.788587061363785
1120,425,0.55,35,0,0.6588359562689265,0.6653694539358566,103.51284825461371,90.34229499406966
1121,425,0.55,35,2000,0.6523660559740931,0.6580606801583199,107.43222883875174,95.26957236881007
1122,425,0.55,35,4000,0.6461999780776609,0.6507519063807832,111.35160942288977,100.02556149213024
1123,425,0.55,35,8000,0.6346627082895869,0.6361343588257097,119.19037059116582,109.07331089875518
1124,425,0.55,35,10000,0.6292441915264186,0.628825585048173,123.10975117530384,113.3860491087863
1125,425,0.55,35,12000,0.6240331010743148,0.6215168112706363,127.0291317594419,117.5700059002092
1126,425,0.55,35,14000,0.619013177449958,0.6142080374930995,130.94851234357992,121.63295973839269
1127,425,0.55,35,16000,0.6141701916261502,0.6068992637155628,134.86789292771795,125.58190750498204
1128,425,0.55,45,0,0.666638576089657,0.6745192827560683,81.51225741968912,80.51028739959393
1129,425,0.55,45,2000,0.6601458874518684,0.6672105089785316,85.43163800382715,84.80057831270113
1130,425,0.55,45,4000,0.6539539499431208,0.6599017352009949,89.35101858796517,88.94381974667937
1131,425,0.55,45,8000,0.6423583456836106,0.6452841876459214,97.18977975624122,96.8310551214656
1132,425,0.55,45,10000,0.6369083394981968,0.6379754138683847,101.10916034037925,100.59279793944414
1133,425,0.55,45,12000,0.6316647139620423,0.630666640090848,105.0285409245173,104.24344518625124
1134,425,0.55,45,14000,0.6266114997458905,0.6233578663133112,108.94792150865533,107.78960513979501
1135,425,0.55,45,16000,0.6217347054797923,0.6160490925357746,112.86730209279335,111.23723064206813
1136,425,0.55,55,0,0.6761979876088856,0.6836691115762801,59.51166658476453,67.52180234412282
1137,425,0.55,55,2000,0.6696521154512456,0.6763603377987435,63.43104716890255,71.0366837130101
1138,425,0.55,55,4000,0.6634044541781403,0.6690515640212067,67.35042775304058,74.4329262504961
1139,425,0.55,55,8000,0.6516927230358944,0.6544340164661333,75.18918892131663,80.90252274035595
1140,425,0.55,55,10000,0.6461834102097423,0.6471252426885965,79.10856950545465,83.98991184069503
1141,425,0.55,55,12000,0.6408801970308733,0.6398164689110599,83.02795008959271,86.98708195028745
1142,425,0.55,55,14000,0.6357674228833508,0.6325076951335231,86.94733067373073,89.89928898707169
1143,425,0.55,55,16000,0.6308313437160512,0.6251989213559863,90.86671125786876,92.73127712693186
1144,425,0.55,65,0,0.6872512282166,0.692818940396492,37.51107574983993,50.94880628195683
1145,425,0.55,65,2000,0.6805911530248429,0.6855101666189553,41.43045633397796,53.56002971096641
1146,425,0.55,65,4000,0.6742292125472696,0.6782013928414186,45.34983691811598,56.084119946228675
1147,425,0.55,65,8000,0.6622915683385765,0.6635838452863451,53.188598086392034,60.89438083107872
1148,425,0.55,65,10000,0.6566716412063348,0.6562750715088084,57.10797867053006,63.190576863710135
1149,425,0.55,65,12000,0.651259853296173,0.6489662977312717,61.02735925466811,65.41992835486684
1150,425,0.55,65,14000,0.646040791891636,0.6416575239537349,64.94673983880614,67.58622181353557
1151,425,0.55,65,16000,0.6410008955221993,0.6343487501761982,68.86612042294416,69.69288517757731
1152,425,0.55,75,0,0.6954741141670789,0.7019687692167037,15.51048491491531,31.579833305462614
1153,425,0.55,75,2000,0.6885679797533256,0.694659995439167,19.429865499053335,33.16633401557628
1154,425,0.55,75,4000,0.681968909070936,0.6873512216616303,23.34924608319136,34.69918055088236
1155,425,0.55,75,8000,0.6695849844416701,0.6727336741065568,31.18800725146741,37.61772821760431
1156,425,0.55,75,10000,0.6637561174655364,0.6654249003290201,35.10738783560544,39.00937740905532
1157,425,0.55,75,12000,0.6581448204820242,0.6581161265514834,39.02676841974349,40.35939767841532
1158,425,0.55,75,14000,0.652735563451729,0.6508073527739466,42.946149003881516,41.670068088999834
1159,425,0.55,75,16000,0.647514618976129,0.6434985789964099,46.86552958801954,42.94346197139636
1160,450,0.55,35,0,0.6588655916171254,0.6624934055609452,104.9842190899052,92.38894106325338
1161,450,0.55,35,2000,0.6520430546061763,0.6551846317834085,108.90359967404322,97.60167416176033
1162,450,0.55,35,4000,0.6455592770360999,0.6478758580058718,112.82298025818125,102.62417960839903
1163,450,0.55,35,8000,0.6334697822680673,0.6332583104507983,120.6617414264573,112.15637182904206
1164,450,0.55,35,10000,0.6278088365586172,0.6259495366732616,124.58112201059532,116.69026138298055
1165,450,0.55,35,12000,0.6223738335235764,0.6186407628957249,128.50050259473338,121.08304934743376
1166,450,0.55,35,14000,0.6171462575428238,0.6113319891181881,132.4198831788714,125.34357573484044
1167,450,0.55,35,16000,0.6121100230955807,0.6040232153406514,136.33926376300943,129.4797581304187
1168,450,0.55,45,0,0.6666523694518078,0.6716432343811569,82.9836282549806,82.20238739756205
1169,450,0.55,45,2000,0.6598064249942782,0.6643344606036202,86.90300883911863,86.73956714695075
1170,450,0.55,45,4000,0.6532957203527848,0.6570256868260835,90.82238942325665,91.1134431793574
1171,450,0.55,45,8000,0.6411449692683282,0.64240813927101,98.6611505915327,99.42012490043267
1172,450,0.55,45,10000,0.6354508660518706,0.6350993654934733,102.58053117567073,103.37340961238623
1173,450,0.55,45,12000,0.62998160497478,0.6277905917159367,106.49991175980878,107.20494478282055
1174,450,0.55,45,14000,0.62471900234439,0.6204818179383998,110.41929234394681,110.92224354758307
1175,450,0.55,45,16000,0.6196472408290871,0.6131730441608632,114.33867292808483,114.53204534721287
1176,450,0.55,55,0,0.6761930598505098,0.6807930632013688,60.98303742005601,68.78761448256843
1177,450,0.55,55,2000,0.6692927375272614,0.673484289423832,64.90241800419403,72.50240291059136
1178,450,0.55,55,4000,0.6627246600276534,0.6661755156462954,68.82179858833206,76.08546323812043
1179,450,0.55,55,8000,0.650453777687596,0.6515579680912218,76.66055975660811,82.8948875030611
1180,450,0.55,55,10000,0.6446982287341945,0.6442491943136852,80.57994034074613,86.13744586847959
1181,450,0.55,55,12000,0.6391672441639712,0.6369404205361484,84.49932092488419,89.28112136063046
1182,450,0.55,55,14000,0.6338429950271384,0.6296316467586116,88.41870150902221,92.33189230353024
1183,450,0.55,55,16000,0.6287099439108984,0.622322872981075,92.33808209316024,95.29513282154308
1184,450,0.55,65,0,0.6872239004123887,0.6899428920215805,38.98244658513141,51.75174423025763
1185,450,0.55,65,2000,0.6802079384105618,0.6826341182440439,42.90182716926944,54.508044820561715
1186,450,0.55,65,4000,0.6735238008564848,0.6753253444665072,46.821207753407464,57.16766673171981
